id,item.acabamento
306860,2
534678,3
458097,3
348289,3
302436,3
585948,2
311323,3
400866,3
256124,3
301150,2
396845,2
455967,2
90669,4
638012,3
471375,3
636841,2
518906,2
342032,3
241362,3
510268,2
541892,2
92594,3
81695,4
511137,3
602286,2
294470,2
667580,3
243680,3
59520,4
588055,3
444834,3
54603,3
150437,3
621261,2
538279,3
517115,3
638886,3
336587,3
10929,3
470304,2
406178,3
360651,3
443082,3
188927,3
346905,2
182520,3
480168,3
300806,3
588651,2
647744,3
216080,3
447625,2
408432,2
511872,3
305670,2
395320,4
455547,3
15308,2
355339,2
332323,3
130692,3
347765,3
667175,3
193339,3
310557,3
455929,3
572342,2
490449,2
529397,3
468928,3
507143,2
103201,3
6876,2
6245,3
294451,2
622014,3
624995,3
431078,2
257469,2
431695,1
367704,2
664422,3
14041,3
427444,3
12705,3
295259,2
509451,3
561673,2
59451,3
315372,4
682871,2
123767,3
243454,2
324871,3
270349,3
537824,3
212210,1
196616,2
484706,2
306195,3
27306,2
46393,2
482425,3
299518,3
262859,2
221354,2
90142,3
221726,4
403606,2
13757,2
185923,3
188111,2
58561,3
9371,2
360001,3
436605,3
424801,3
169936,3
303559,2
260907,3
241537,3
253523,2
128130,2
229576,2
277027,3
435154,2
404030,2
645448,3
384143,2
512138,3
597111,2
358374,2
639066,3
305251,2
84046,2
77254,3
269136,2
602664,2
413570,2
388280,3
312594,2
394731,4
317236,3
582285,3
338047,2
159061,2
237898,3
74318,3
432686,3
67166,3
148646,3
673978,3
488230,3
101232,3
273576,2
227227,2
185989,2
167016,2
448853,2
88406,3
431777,3
654342,2
239882,3
359833,2
528436,3
195492,4
473161,3
183523,2
658484,3
67542,2
654324,4
291644,4
678981,3
178469,3
303649,2
553426,2
462312,2
337812,2
415321,2
473077,3
421024,4
683162,2
131060,3
148764,2
476959,2
283354,2
157683,2
129807,3
181002,2
277226,3
284348,3
547826,2
455044,3
263934,3
360021,3
332609,3
182987,4
52851,3
572145,2
475837,2
439608,3
576123,2
22896,3
225012,2
110457,2
614838,3
454783,2
255290,2
51863,3
296633,2
45691,3
480448,2
122544,2
250265,2
319470,2
159722,2
530660,3
204491,3
230169,3
86265,2
143,3
277346,3
342570,2
562622,3
241970,2
630104,3
491141,2
658269,2
625123,3
362128,2
260809,3
292550,3
456680,3
422273,3
378415,3
268020,2
442092,4
457290,3
520518,3
467660,2
441646,3
307514,3
559901,3
628181,1
39781,3
564265,3
440302,3
96558,4
94544,2
680186,3
470925,2
501011,3
132771,2
661238,3
432515,2
683118,3
595818,3
570338,2
487233,2
566124,4
313856,2
577955,2
600085,3
398537,3
154675,2
626955,2
392274,2
89671,2
224678,3
141321,3
245853,2
368872,3
346945,2
569910,2
54654,4
126497,3
567302,3
19553,3
354012,2
58491,2
655852,3
180205,3
601215,3
348860,3
503206,2
129681,2
615198,2
126842,2
381474,3
680345,2
435125,2
155759,2
278039,3
28877,2
390839,3
673909,3
599415,3
114986,3
576916,2
52882,3
357990,2
301736,3
170645,2
176719,3
152038,2
670797,3
663567,3
97738,4
322325,3
337435,3
376964,3
458462,2
226215,3
294995,3
269532,3
271285,3
120233,3
320474,2
306588,2
537830,3
329626,2
595489,3
269747,3
653626,3
618818,3
132428,2
224509,3
476308,3
678322,3
238854,2
567308,3
364246,3
123472,3
190678,1
93717,2
205988,3
264890,3
468138,3
545420,2
81258,3
62113,3
138222,2
378653,2
235830,2
368984,3
248864,2
200107,3
193179,3
284691,4
132540,3
156081,3
25184,3
254054,3
180787,3
383882,2
197312,3
467110,3
647846,3
239717,3
553656,2
549156,2
676561,3
283769,2
423143,3
232692,2
453979,3
151304,2
590240,3
430147,2
134088,3
640574,2
530075,3
459373,2
456318,2
536332,4
173276,2
39747,2
367743,4
63812,3
142930,2
404967,3
315661,3
293714,2
594674,2
342254,3
202983,3
82153,3
264664,3
679642,4
407397,4
127935,2
560083,3
361907,3
90597,2
74305,4
181711,3
677901,3
45782,2
613761,3
431006,3
618311,3
312568,3
449120,2
432257,3
674256,4
672677,2
67151,3
442485,3
440752,3
273423,3
577467,2
213708,2
664487,3
531288,3
314894,3
354680,3
607909,2
436118,2
609179,2
77559,3
666059,3
399861,3
550646,3
635330,3
643526,2
269813,2
555182,3
345667,3
198366,3
27808,2
350718,2
644887,3
498661,3
127376,2
545144,2
517337,3
169584,3
233894,2
493481,3
375544,2
325919,3
45788,3
674640,2
571065,3
492515,2
235164,2
282371,4
654889,2
535830,2
348303,3
120261,3
667662,3
71764,2
439700,3
123527,3
652290,3
657887,3
610409,3
299394,2
608099,3
410977,2
492375,3
263512,2
357688,3
557360,3
637372,3
432416,3
77305,3
673924,2
599151,3
432298,3
608897,4
479978,2
469329,3
151367,3
656612,3
383579,3
607832,2
105246,2
280061,2
157001,3
51224,2
665443,4
51273,3
231653,2
656542,3
285384,3
536115,3
442036,3
114474,3
43465,4
531754,3
67081,3
257524,2
111367,2
561061,3
423072,3
655734,2
47771,3
332911,3
128220,3
252211,3
280205,2
371075,2
633166,2
255647,3
612290,3
362530,3
501977,3
19266,2
124492,4
480165,3
368179,3
133558,2
464625,2
293763,2
325556,3
287943,3
665699,3
225655,3
261205,3
435636,2
284423,2
