id,item.acabamento
597369,4
522715,4
268876,2
137349,3
360316,4
655810,3
45453,4
66381,2
119967,3
648973,4
197439,3
69154,2
48614,3
461235,2
198431,2
630087,2
656555,2
436816,3
519480,2
439200,3
234438,4
91336,3
347439,3
133863,3
183241,4
410147,2
523429,4
419724,4
135048,3
499316,3
594343,2
311085,3
119628,3
132058,4
295974,2
41864,4
197452,3
137589,4
46982,4
254777,2
284059,4
549927,2
305205,2
355413,2
556118,2
62921,2
13461,4
479732,3
560883,4
94066,3
277787,2
97683,4
544581,3
642504,4
369157,2
244366,2
36315,3
652145,3
406249,2
167218,4
465880,2
514748,2
632765,2
48375,2
92144,3
52848,2
361579,3
634697,4
420501,4
160874,4
193710,3
265376,3
95973,3
33748,3
275989,2
589099,2
129214,3
305767,4
363445,3
394780,4
2935,3
408336,4
72519,2
306921,3
161260,4
57768,4
2983,3
435107,3
41934,4
445883,3
439806,3
139847,3
248096,2
288719,4
9240,4
637708,3
401077,2
414042,4
612800,3
531959,4
547645,3
424151,3
581354,4
565271,3
663714,3
520819,2
86789,4
210304,3
237260,2
297930,3
673506,4
41516,2
88276,4
317624,3
309542,2
163906,4
246685,2
633605,2
419660,2
431920,4
476266,4
316195,3
473646,2
292237,4
500859,2
454159,2
271631,2
361303,3
463418,2
367319,4
483503,4
298589,3
390782,3
327317,4
597758,2
603744,4
491977,3
4334,3
618912,3
282773,3
582635,4
513248,2
11984,3
384499,3
576193,2
42641,4
586999,2
431929,4
234423,2
423716,2
367012,4
3731,3
514324,2
146261,2
520879,4
576439,2
534350,3
55857,3
35154,3
392581,4
512462,2
97943,4
163073,2
11361,3
101988,2
447891,2
245809,2
92491,3
584406,3
147105,2
681483,4
538328,3
109719,2
271661,2
232608,2
26440,2
182214,4
658120,2
433166,3
374537,3
278494,2
458516,2
602327,2
499567,3
451066,3
420494,4
352800,2
472757,2
28683,2
611924,2
333229,2
195666,4
13471,4
125186,2
205205,2
408592,4
356308,2
372340,3
264755,3
205066,3
600378,4
194970,2
429011,2
599031,2
682232,3
191256,2
488484,4
579263,3
113830,3
49615,2
648895,4
331987,2
646610,2
157086,3
93340,3
581034,4
669848,4
685397,2
587654,4
189179,4
224500,3
242609,2
259028,3
642334,4
160440,4
170645,3
520479,2
641451,2
183533,2
155030,2
680770,3
123728,3
496214,2
520594,2
235905,3
442965,2
511527,4
635907,3
219173,2
12257,4
325483,4
649062,4
658691,4
387238,2
414470,4
200803,2
411400,4
273200,2
265472,2
507824,2
669472,3
304496,3
84742,4
49536,2
313928,2
657401,3
408853,4
12235,4
164653,4
26254,2
506920,2
441938,2
677686,2
649664,2
347202,3
216507,2
9162,2
275035,2
680492,4
252443,2
115487,3
673209,2
661713,3
426139,2
458498,2
135059,3
207010,3
164281,4
307105,3
500198,3
364587,2
392298,4
263148,2
668490,4
302649,3
275582,3
