id,item.acabamento
598092,1
522398,4
78396,2
465558,3
182630,2
410861,4
651407,1
254929,1
406272,2
539830,1
649969,4
516971,3
196826,2
10536,4
327218,2
505108,2
151902,2
644493,2
498938,3
607389,1
677647,3
574818,2
515528,1
195282,4
436748,4
23175,3
609352,1
95977,4
527226,1
572695,2
618431,1
429377,1
117692,2
385442,2
36168,2
303044,4
359636,3
5727,4
39645,2
256526,1
290868,4
493885,3
532514,4
518331,1
581351,4
370622,2
325065,3
546974,1
386660,1
234890,1
196750,2
381405,4
387863,3
396102,2
615809,2
627532,1
617819,1
45550,4
46527,4
627977,1
422720,4
480377,1
214413,1
654081,1
2396,4
34005,5
212846,1
536948,3
658564,4
658757,4
627597,1
585675,3
192171,2
527648,4
254921,1
519769,4
47477,4
992,4
214363,1
247329,3
552289,1
602327,2
483417,4
399479,2
437649,4
600883,1
611888,3
227977,1
42607,4
187776,3
187499,5
660790,4
163151,4
42246,2
651789,3
112693,3
628123,1
612693,3
368188,2
121054,2
465232,2
596471,3
352478,4
460017,2
82503,3
662394,1
144140,5
137404,4
523766,4
484871,2
380925,2
267354,3
627441,1
349771,3
305767,4
214886,1
160155,3
213964,2
406589,4
266145,2
318089,3
884,3
164527,3
444036,4
162002,1
650755,2
350968,2
117026,2
148498,4
182673,1
658269,1
240113,3
132296,4
369289,2
587757,4
171083,2
127753,2
168661,4
289728,2
211881,1
366547,4
253332,3
598193,1
627591,1
357260,2
352608,4
186329,2
293597,1
129600,2
519504,1
521704,2
411588,2
374173,2
483305,1
530527,3
499822,1
673808,3
511777,1
213827,1
283483,4
148458,4
483380,3
327510,4
546294,2
559405,3
139446,4
509244,3
315046,3
291302,1
218259,1
546962,1
527102,1
552299,1
256676,2
647679,4
184930,4
600127,4
330094,5
271988,1
235407,1
144159,4
87128,2
388788,3
32182,4
161497,4
259296,2
669849,3
271743,1
418695,1
261920,3
235418,4
229118,1
248989,1
364209,2
628134,1
359727,3
177768,4
648846,2
178120,3
637094,3
143453,2
528309,4
312217,2
585145,2
506313,4
598820,2
52535,2
244366,3
524888,4
547064,1
118119,1
363820,3
656897,1
314634,3
285238,2
28683,2
627892,1
4524,4
523131,4
254432,1
421752,2
647582,3
181748,1
650811,1
678603,3
302202,2
483867,4
213228,1
477002,4
220641,1
552288,1
499239,3
96793,2
264945,2
238750,2
505591,2
51080,4
564268,3
651421,1
299230,3
161978,1
631175,4
251292,4
410435,4
116593,4
627756,2
607570,2
271557,1
373141,4
543501,2
80828,2
272859,1
579302,1
291298,1
538981,3
407096,2
10982,4
296859,2
442460,2
190658,3
588330,1
588443,1
