id,item.acabamento
608202,2
3547,1
682290,1
465675,5
574571,1
667899,4
234227,4
114709,1
569000,1
192220,1
505962,1
394102,4
518274,1
214559,2
28441,2
25822,1
391838,1
604284,4
2769,2
166320,1
280955,2
222696,3
595991,1
247274,5
189507,1
264684,5
353258,1
418608,2
130887,2
418325,1
609091,5
91964,1
354835,1
288851,2
62528,2
546798,1
570724,2
57964,1
52400,1
402801,3
66168,3
101350,1
470539,1
662915,4
154703,2
74496,3
512377,1
31674,2
208461,1
538854,1
533453,2
227124,1
3888,1
213044,1
612288,5
191273,1
86534,1
93567,4
360402,3
138939,1
681661,1
178826,1
679831,1
590103,1
204344,2
451145,1
622917,1
480037,1
354620,1
202262,3
425975,2
26865,1
526132,1
476321,1
609188,4
665265,1
372613,1
589906,1
149373,1
428736,1
455478,1
181544,4
366782,1
656517,4
22392,4
468925,4
362978,4
350228,1
59634,4
542009,4
260532,1
126519,1
37232,1
606436,1
339448,1
72678,2
130222,4
393970,4
33033,5
114850,1
241631,1
583956,2
258313,2
349207,2
652835,1
642073,3
166807,4
332365,1
15050,2
478554,1
144676,1
82961,2
154684,1
135900,3
67303,2
470286,1
461987,3
384033,2
680226,3
258696,2
32728,4
283248,1
539781,1
70906,2
119479,2
443770,4
52365,1
310681,4
541496,5
198418,1
507378,1
445798,1
200265,3
363060,1
23327,3
276556,2
414464,2
408263,4
298163,3
483295,1
321125,2
182142,1
21165,2
150906,1
306689,3
559526,4
673795,1
243066,2
328830,1
128114,1
493557,3
110347,1
127101,1
259885,1
347452,1
112805,1
683740,3
546474,1
538231,3
319300,1
284791,2
554851,2
585663,1
264765,1
226455,3
432658,1
319847,2
653528,1
530696,2
624894,1
360107,3
165980,4
11769,4
585708,1
532578,3
678499,1
293510,3
684488,1
224501,3
357206,1
2701,3
383758,4
167118,1
485479,1
482226,3
148964,1
223078,3
107600,2
66613,4
424110,5
312747,2
387879,1
217503,4
614634,1
651427,1
589087,2
615574,1
609104,1
419449,5
275856,1
123464,5
591448,1
509989,1
370796,3
494803,3
329233,1
242907,4
573535,4
28477,2
160326,5
55320,4
77876,2
163897,4
81500,4
352262,2
337113,1
149394,1
19022,1
237532,1
187028,3
20993,2
211004,1
73265,2
272970,2
638558,1
374343,1
538739,1
474446,2
240813,1
640083,3
201029,3
284108,1
217459,4
354149,1
556651,5
300428,3
325695,2
435606,3
283538,1
198353,1
634085,1
253785,1
536819,2
630782,1
42347,3
152215,4
191187,1
523965,4
439795,4
565996,1
313675,1
626250,2
119,4
255272,1
106180,4
337381,1
445925,2
39987,4
329975,1
424322,5
69977,2
58031,4
533878,2
245386,2
277871,3
153339,3
468563,1
606851,1
583724,5
92620,1
377069,1
90677,3
616693,1
457536,2
116445,2
168529,4
515423,3
488086,1
553656,3
270910,4
89621,1
459354,5
360778,2
636745,2
326163,1
601178,4
411360,4
655560,1
546415,1
621883,1
96292,3
491578,1
451359,4
247896,3
376725,1
130455,1
204388,2
394432,5
497689,1
513668,3
3575,1
242055,4
592457,1
384848,4
119609,2
36583,4
283391,4
150446,2
154352,3
579822,4
91826,1
35508,1
88465,4
75265,1
469216,1
464288,1
434992,3
629363,1
417597,2
415039,1
208254,4
416192,3
659134,1
577710,1
160061,5
635986,1
75821,4
566276,1
135932,3
230666,4
99073,2
21426,3
648999,4
444490,1
103834,3
565508,1
452837,1
408391,4
598052,1
645241,1
425980,1
167408,1
592453,1
633453,1
466224,1
534493,1
104048,1
638792,4
496409,1
644711,1
675774,1
553381,1
84806,1
483290,1
396211,1
397012,5
561754,1
184750,3
638286,4
167466,3
681173,5
427972,1
299172,1
538675,1
70821,4
22885,4
525881,2
348644,4
318757,2
112446,1
198876,3
671622,3
9003,1
296986,3
675543,1
60540,3
441002,4
666587,1
9228,4
176144,5
94194,2
146114,2
418265,2
166172,4
500953,1
276276,2
483369,1
360574,2
574392,1
378189,4
540374,3
359347,2
204936,1
263874,4
339770,3
376039,3
508496,1
374330,4
165755,4
239828,1
16481,5
644478,1
496243,3
343206,1
392385,4
557145,5
256252,2
603033,4
573503,4
57439,2
171229,2
562311,1
133745,5
539443,2
140327,4
55210,3
106185,4
190545,1
571754,3
502775,1
173762,2
342590,1
493365,2
286952,4
252976,3
145911,3
382183,4
2563,1
438008,1
286368,3
303500,1
222532,3
90428,1
561170,3
398591,2
117384,2
407839,3
394047,4
393360,4
629917,1
38775,1
167918,4
512753,4
360552,1
568091,1
469710,2
288185,4
102418,2
365490,4
246014,5
590072,1
155892,1
362710,2
43433,1
206777,4
56914,1
440550,4
378561,3
240809,1
373041,1
128685,3
361798,1
145274,2
190644,1
474723,1
37051,1
441393,4
619372,1
99236,4
616387,3
363801,4
662474,1
337001,1
7314,2
299939,1
523566,1
581640,1
238361,1
535328,3
207312,4
75574,4
485098,2
296620,3
670539,4
507824,2
203126,2
102289,2
558700,1
34530,1
372493,4
666853,1
233456,4
422054,1
73914,4
480330,1
67832,1
124007,4
182538,2
607707,1
114201,4
533620,2
592671,1
67515,1
222640,2
332751,1
103663,4
544338,1
200505,2
102782,2
491489,1
293398,5
210596,1
8039,1
661336,5
273696,5
240360,1
236383,1
526690,4
343848,1
186114,2
223232,3
156222,1
21680,3
354857,2
467871,1
30725,4
132646,1
444139,1
585400,2
259773,1
371574,1
429210,1
200933,3
580538,4
275585,3
528986,2
294020,2
678559,1
674646,1
357174,1
229254,5
422439,1
553701,2
428916,1
621735,1
340308,1
38995,3
631941,1
485695,1
431959,1
150315,3
111998,1
282503,2
384091,4
202756,3
270990,1
202394,4
554548,2
319049,3
50824,1
94432,4
205909,3
650157,1
502693,1
531980,3
68003,2
249110,4
421497,1
66059,2
672739,1
437000,2
667768,1
276469,3
84918,4
206908,3
204419,2
215129,1
443225,5
144120,1
578012,1
431709,1
105502,4
479763,1
453339,1
448981,1
640205,5
402412,1
475323,1
448100,3
39120,2
372710,4
370370,4
439270,1
57845,3
75420,4
107427,4
571659,2
625093,1
314431,1
448728,2
356436,5
572493,1
625805,1
497316,2
314627,1
329639,2
41006,3
148470,4
455442,1
590344,1
666902,5
618529,1
409214,1
98248,1
176843,1
242890,2
407139,4
222345,3
9147,1
670591,4
126812,2
44812,3
359376,3
102385,1
558288,2
519927,1
458400,3
394793,4
88690,4
497072,3
348055,1
643585,5
207493,4
682231,1
661092,4
269651,2
605204,1
642937,1
502861,1
573289,4
9713,1
624246,1
341772,1
206154,2
643624,5
626489,3
525701,1
181995,5
637062,4
545871,1
118714,3
330835,2
540198,4
287236,2
56471,1
48675,1
135898,3
60646,1
599211,4
563317,3
684442,2
134676,1
186800,5
156054,5
242341,1
643579,1
149743,1
106853,2
366771,5
218737,3
287495,2
279185,1
195440,4
422435,1
132708,1
667829,1
605483,1
503057,4
276878,2
221,1
33458,1
531566,3
134461,1
673965,5
583642,4
160678,4
362446,4
491071,1
456517,3
99668,1
56764,3
596357,1
633379,1
190959,1
137247,1
651950,1
155130,3
617362,2
610887,4
69664,5
170913,3
334869,2
150451,2
42788,4
614466,2
24208,2
270795,4
463984,3
558200,2
53111,1
221524,4
131057,2
201049,3
87656,2
367476,1
266615,1
55956,2
492004,4
356287,2
542013,1
527040,4
