id,item.acabamento
261315,3
392141,3
647783,3
514383,3
423255,3
669666,3
675587,3
340942,3
44976,3
208496,3
274425,3
505707,3
241091,3
360759,3
437877,2
170113,3
233062,3
662157,3
346333,3
257667,2
139388,3
98198,2
381373,3
539212,2
147525,3
330953,2
167512,3
574300,3
434902,3
226634,3
339511,3
232080,3
450499,3
64441,3
207735,2
303624,3
609674,3
429801,2
298668,3
126370,3
681799,3
684684,2
660496,3
599914,3
388462,3
98051,2
401857,2
102077,3
36163,3
40670,3
282583,3
299794,3
119141,2
656391,3
258554,3
403973,2
329279,2
177179,3
82668,3
317871,3
473375,2
495539,3
483311,3
271016,3
198521,2
399198,2
488392,3
637681,3
105961,2
628667,3
79150,3
647474,3
66307,3
622504,2
671600,3
344585,3
644290,3
31490,3
79625,3
445023,2
390910,3
596541,3
272138,2
166822,3
292471,2
89525,2
164423,3
299068,3
408077,3
506740,3
91383,3
34479,2
472692,3
362617,2
418911,2
361549,2
426045,2
335632,3
146478,2
444240,3
336200,3
177882,3
684092,3
161384,3
294023,3
549107,3
460549,3
269895,3
500541,3
466734,2
252147,3
31518,3
677486,3
151225,3
608313,3
121896,2
154371,2
484568,2
334799,3
654193,3
187523,3
79813,3
356803,2
465654,2
163623,3
34003,3
462959,2
339668,3
197955,3
493314,2
388100,3
654836,3
107240,3
426444,2
484991,2
72079,3
174551,3
331084,2
15867,3
309446,3
353037,3
645278,3
252652,3
242775,3
192388,3
622193,2
513374,3
184430,3
199735,3
99494,2
125731,3
445062,3
217650,3
170912,2
116387,3
5409,3
535067,2
228755,3
199582,3
473559,3
623051,3
41685,3
174187,2
526937,3
406359,2
233216,2
85857,3
475996,3
85929,3
152584,3
34398,2
412535,3
644710,3
261594,3
243706,3
40631,3
537169,3
526838,3
138657,3
297050,3
74512,2
247373,3
616306,3
456647,2
91134,3
530337,3
422356,3
422063,3
417259,3
483175,3
538810,3
390837,3
86941,3
582173,3
471713,2
419979,3
291096,3
566868,3
51687,3
167219,3
12286,3
324737,3
115958,3
263916,3
356161,3
225573,3
37332,3
836,3
440191,3
531424,3
441582,3
116521,2
505650,3
262168,3
135604,3
236804,3
500771,3
658324,2
603598,3
188758,3
436752,3
649827,3
615545,3
367829,2
581563,2
19300,3
82315,3
377864,3
61781,3
616369,3
508485,3
191192,3
431866,3
192453,3
310644,3
430021,2
92620,3
644002,3
344052,3
140505,3
540443,3
376879,3
230889,3
611066,3
4488,3
593320,3
649951,3
13823,2
205184,3
15037,3
300891,2
248861,3
159522,3
59729,2
350860,3
634432,3
677049,3
26968,3
202864,2
350216,3
363214,3
49811,3
359622,3
235455,3
525045,3
458071,3
461728,2
685709,3
113086,3
596375,3
480089,3
446902,3
341446,3
683922,3
446949,3
605195,3
540057,3
155078,2
573922,2
45818,3
421422,3
333550,2
203687,3
218334,3
239796,3
201396,3
138146,3
47015,3
539758,2
328027,3
522328,2
240904,3
379695,2
556174,3
585759,3
250089,3
36369,3
94667,2
617927,3
223111,3
210183,2
256277,3
337458,3
293967,2
249124,3
307245,3
679822,3
666519,3
500080,3
534544,3
622812,3
258617,2
502439,2
124142,3
488458,3
107445,2
301204,3
128680,3
467978,2
54366,3
533821,2
519730,3
393624,3
153002,2
43944,3
100967,2
156503,3
596030,3
575673,3
67402,2
75575,3
194489,3
567160,2
356158,3
30350,3
510517,3
538040,2
123110,2
677091,3
110482,2
545375,2
194649,3
310197,3
513663,3
553574,2
583700,3
104924,3
332077,2
566875,3
511333,3
243442,2
108331,3
585478,3
468696,2
387107,3
614274,3
5171,2
14026,3
538303,3
291028,3
543683,2
680829,3
249640,2
478099,3
510809,3
660274,3
283156,3
296343,3
58078,2
250813,3
219253,3
637267,3
409323,3
300786,3
207824,3
637609,3
58352,3
258236,2
119982,3
664655,3
256548,2
598417,3
632001,3
286439,3
434093,3
21029,3
396398,3
639170,3
578536,3
570903,3
453828,3
422302,3
583977,3
134033,3
188987,2
637222,2
1312,3
340449,3
439131,3
456271,3
282606,2
660342,3
481100,3
267330,3
594350,3
595883,3
99580,3
351756,3
11954,2
546424,3
446495,3
298100,3
634358,2
360192,3
52985,3
259752,3
287420,3
435270,2
580776,3
332400,2
281705,3
316167,3
648541,2
566123,3
509838,3
568564,3
309959,3
542185,3
242190,3
243074,3
145303,3
107310,2
415513,3
429624,2
421044,3
367385,2
315875,3
261096,2
14286,3
448278,3
392444,3
225866,3
630165,3
462156,3
648996,3
517577,3
321896,2
45505,3
35116,3
472167,2
264269,3
392332,3
203187,3
684466,3
268292,3
134844,3
602562,3
292060,3
584599,2
141610,3
237700,3
441105,3
422048,3
272015,2
203238,2
306244,3
70558,3
541618,2
212501,2
51442,3
479451,3
588319,3
170876,2
453257,2
402226,2
502489,2
160442,3
646893,3
655853,3
236225,3
259874,3
210573,3
214240,2
430491,3
447432,3
465774,2
597154,3
62627,3
626888,3
605695,3
3565,3
262344,3
645898,3
27259,2
654054,3
384701,3
334835,3
572019,3
329580,3
28551,3
534976,3
197540,3
577499,3
581916,3
419826,3
565481,3
127570,3
227760,3
213243,2
201127,3
203204,3
439760,2
391853,3
151929,3
313946,3
213089,2
538647,2
207568,3
359552,3
120453,3
50594,3
530455,3
375878,3
277625,3
651566,3
643515,3
449632,3
387526,3
62915,3
629982,3
541856,3
428921,2
296679,2
471175,3
113986,3
606275,2
469584,2
622301,3
428176,2
281033,2
115159,3
17403,3
38918,2
80054,3
274984,3
23474,2
667706,3
256664,3
36294,3
553720,2
184510,2
628018,3
235879,3
342024,3
15923,2
339902,3
200895,3
103133,2
121480,3
46824,3
292310,3
431635,3
129883,2
331569,2
143368,3
467377,2
654750,3
276471,3
318324,3
481146,3
677534,2
245584,3
315910,3
553800,2
278717,2
363662,3
628461,3
684016,3
684807,3
319798,3
520768,3
420717,3
255714,3
112023,3
125576,3
656313,3
302927,3
105568,2
238709,3
609009,2
244322,3
147779,2
532708,3
229927,3
147250,3
315338,3
633221,3
648759,3
663658,3
231868,2
297783,3
124550,3
300855,3
53313,3
292425,2
472978,3
250675,3
126297,3
295641,2
332629,3
243688,3
207487,3
630542,2
291250,3
487164,2
652650,3
649584,3
357079,3
216211,3
620829,3
618675,3
313206,3
540524,3
594102,3
607404,3
427112,2
59221,3
677811,3
168250,3
57333,3
598728,3
352220,3
49754,3
632953,3
408871,2
522964,3
616416,3
312754,3
175080,3
88038,2
451453,3
517708,3
118468,2
619203,3
270900,3
622560,2
396546,3
255557,3
95309,3
593932,3
573930,3
285632,3
498292,3
484454,3
326587,3
506522,3
50322,3
265936,3
468162,2
524987,3
49426,3
493976,3
82882,2
79307,3
481523,3
96845,3
233120,3
193151,3
184854,3
147459,3
128937,3
277745,3
594945,3
463838,3
340562,3
417350,3
233941,3
642978,3
452614,3
146351,3
598256,3
93187,3
540717,3
304799,2
361596,2
589553,3
445119,3
110242,3
355974,2
666486,3
113262,3
100219,2
455909,2
389230,3
663809,3
406650,2
671603,3
323565,3
261607,3
383240,3
208295,3
481553,3
163022,3
169844,3
682156,3
645711,3
164508,3
157455,3
486874,3
116647,3
470871,3
664844,3
564619,3
669670,3
417738,2
41222,3
512862,3
430196,2
179492,3
605864,2
126267,3
493106,3
49201,3
439385,2
194810,3
486428,3
209191,2
496879,2
153249,3
498579,3
295459,3
185223,3
658942,2
37144,2
349184,2
311331,3
566324,2
468924,3
151838,2
4295,2
41843,3
609770,3
236389,3
261225,3
403529,2
215794,3
91032,3
494325,3
556215,3
387061,3
444295,3
302447,3
434722,3
330264,2
684735,3
64543,3
8515,3
115427,2
609330,3
234668,3
341037,3
278043,3
409878,3
560781,3
501366,3
497212,3
633595,3
286862,3
210229,2
439683,2
118837,2
521943,3
276188,2
324533,3
653176,3
487628,2
128897,3
126912,3
404713,3
3509,3
303938,2
9975,3
153216,3
345766,3
7074,3
608642,3
513059,3
609698,3
559305,3
57931,3
496298,3
504971,3
512280,3
74930,3
530808,3
428079,2
457558,3
356800,3
368633,3
502192,3
109547,3
657701,3
343705,3
424350,3
32477,3
505729,3
133718,3
284958,3
211726,2
88016,2
410984,3
83183,3
464777,3
99132,2
577650,3
458290,3
295005,3
614747,2
213545,2
18591,3
681761,3
60942,3
316295,3
2331,3
421718,3
33106,3
351497,3
359454,2
294354,3
268965,3
12895,3
91221,2
142027,3
359122,3
132095,3
552407,3
431004,3
396181,3
527920,3
320298,3
463030,2
526451,2
193815,3
658160,3
583983,3
591945,3
249016,3
73881,3
637855,3
497224,2
633995,2
467,3
11388,2
88169,3
53401,3
573874,3
160578,3
592717,3
78163,3
91666,3
631961,3
111854,3
57019,3
235425,3
248939,3
468809,2
573738,3
308053,3
559719,3
231636,3
640766,3
407394,3
618764,3
515920,3
633080,3
415943,3
406968,3
307206,3
143525,3
240949,3
295228,3
607541,3
505915,3
22689,3
201622,3
383185,3
89945,2
657477,3
288935,2
632844,3
686731,3
182945,3
595193,3
495946,3
521700,3
55703,3
627574,2
533764,2
49170,3
146508,3
96572,3
131547,3
603908,3
445233,3
86105,3
498901,3
102847,2
581580,2
524865,3
409569,2
524553,3
293411,3
135097,3
456626,3
596051,3
627570,3
505783,3
400240,3
285939,3
411079,3
247975,2
446658,3
66108,3
39543,3
197653,3
284413,3
453152,2
185386,2
357739,3
376382,3
123633,3
88461,2
648726,3
423400,3
79391,2
275662,3
318432,3
400489,3
292935,3
570437,3
47331,2
647295,3
477344,3
105167,2
61860,3
533853,2
165743,2
545783,3
232777,3
682498,2
163931,3
341893,3
123562,3
399441,2
426305,2
143470,3
276504,3
562752,3
527352,3
10244,3
232773,3
190276,3
401782,2
606896,2
624206,3
490669,2
174149,3
322234,3
288257,3
327510,3
346942,3
322957,2
419433,3
184795,3
317913,3
526588,3
156020,3
504704,3
282417,3
497305,3
188112,2
406422,3
182351,3
249934,2
485236,3
185193,3
516078,3
353500,3
579310,2
200824,3
314488,2
519745,3
605706,2
672759,3
384745,3
67384,3
156911,3
104200,2
638411,3
89384,3
582858,2
58679,3
567008,3
412083,3
111816,3
166819,3
116145,2
24636,3
174772,3
43906,3
685245,3
30298,3
23614,3
339375,3
4594,3
668911,3
56983,3
47494,2
376646,3
435584,3
175624,3
522947,3
178618,3
499831,3
333542,2
173816,2
11993,2
246632,3
134310,3
268526,3
531616,2
30010,3
310646,3
97334,3
335812,2
315479,3
79116,3
2576,3
146593,3
111204,3
560092,3
465503,3
486291,3
677338,3
143997,3
179401,3
676496,3
600919,3
86229,2
595979,3
498860,3
370638,3
668074,3
355653,3
515528,2
457946,2
65015,3
26229,3
176182,3
133622,3
369332,3
222819,3
153399,3
668815,3
255080,3
382883,3
57405,3
437036,3
117556,2
65890,2
385252,3
153345,2
85083,3
593142,3
40330,3
649853,3
545571,2
457275,3
579414,2
681231,3
300013,3
422806,3
326131,3
149590,2
487994,3
458702,3
477840,3
432052,3
637255,3
357148,3
209849,2
29921,3
503310,2
96273,3
91850,3
478881,3
199266,3
637908,3
657018,3
4238,3
408679,3
412274,3
115852,3
15405,3
113760,3
563393,3
414527,2
421400,3
278070,3
189532,3
276512,3
528434,3
90300,3
591304,3
577712,3
270165,3
172634,2
192728,3
208051,3
588299,3
137634,3
439435,2
69303,2
584449,3
531761,3
125415,3
544299,2
178904,3
211859,2
254090,3
633915,2
192500,3
143529,3
178792,3
449156,3
542280,3
222604,3
263768,3
391768,3
579216,2
619836,3
491907,3
220630,3
357340,2
118176,2
597018,3
118660,3
104587,2
466790,2
633304,3
316881,3
657281,3
225508,3
68260,3
70986,3
417194,2
597405,2
9261,3
675826,3
153603,3
510796,3
372514,3
102119,2
468772,2
237849,3
590599,3
403735,3
209162,2
74006,3
557081,3
422758,3
580846,3
532095,3
480941,3
128101,3
352643,3
137561,3
237428,3
592929,3
441692,3
22940,2
336394,3
306158,3
48125,3
514894,3
521439,3
285571,3
634659,2
394995,3
335989,3
547654,3
524687,3
222177,3
419334,3
132168,2
49349,3
459193,2
275421,3
587231,3
45366,2
482897,3
50833,3
504261,3
371510,3
172068,3
27286,3
673687,3
129675,3
796,3
194373,3
129493,3
16745,2
574312,3
122459,3
333966,3
202687,3
260012,3
431943,3
456090,3
96293,3
475442,3
37207,3
492674,3
525933,2
266864,3
551059,3
32305,3
394480,3
574898,3
145980,3
37952,3
562038,3
217148,2
598773,3
671378,3
164876,3
85208,2
579697,3
552685,2
624076,3
443670,3
144283,3
626080,3
595379,3
448255,3
235583,3
298359,3
521031,3
447001,3
91817,2
631235,3
219151,3
26594,2
472323,2
103426,3
665798,3
585430,2
469938,3
261526,3
512174,3
113505,3
137261,3
462532,3
144680,3
319368,3
353766,2
39512,3
50517,3
171962,3
54751,3
544010,2
369407,3
563915,3
123712,3
518435,3
29893,3
111878,3
641516,3
191097,3
564697,3
212589,2
95552,3
555802,3
173699,3
268826,3
178210,3
521992,3
515164,3
146130,2
320496,2
180736,3
258855,3
379866,2
448748,2
315987,3
250571,2
146079,3
651987,3
686554,3
331158,2
657166,3
602888,3
411300,3
636681,3
289145,2
526882,3
315538,3
61698,3
606811,2
226755,3
671771,3
458126,3
160500,3
572567,3
409619,3
254120,3
629887,3
164068,3
376465,3
643574,3
14285,3
122886,3
556977,3
342617,3
526732,2
515551,2
486582,3
415907,2
617879,3
560257,3
45815,3
487212,2
147766,3
479193,3
152949,3
151812,3
665806,3
205470,3
489481,3
422554,3
390770,3
618969,3
620856,3
425356,2
101619,2
365397,3
49566,3
641515,3
239440,3
679457,3
321891,2
345068,3
260238,3
267163,3
103588,3
346773,3
225632,3
613223,3
340188,3
