id,item.acabamento
139842,3
651408,1
625670,1
45450,4
256167,4
258584,2
632765,2
671007,2
633664,2
630408,3
254909,1
597357,1
553919,2
56613,3
168807,2
313569,2
52848,2
187500,5
198431,2
606866,2
331911,3
83237,4
369289,3
335017,4
253957,3
369354,2
587009,3
326965,4
39150,4
594688,3
519266,4
656849,1
252352,2
86508,3
212810,1
634357,1
59479,3
488290,3
412506,3
627889,1
541908,3
619385,1
88476,2
212859,2
174366,4
83519,4
184910,4
172659,4
102473,2
652946,4
17985,3
587996,2
638114,2
438869,2
205569,2
463672,1
110312,2
184491,2
164659,4
258754,4
594215,2
102310,4
377565,3
399787,2
309927,3
80605,5
168586,4
540684,2
53285,2
674032,4
49360,2
85068,4
463590,1
284289,4
213805,1
260554,2
19883,3
80606,5
364284,2
166192,3
334934,3
673308,3
247057,5
574434,2
104531,2
490939,3
580838,4
543617,2
15452,4
350968,3
477233,4
132209,4
265470,1
44082,4
212956,1
302701,3
450273,3
519048,4
273052,2
418402,2
410908,4
561513,3
296987,3
222575,2
133691,4
94567,2
586228,2
181867,3
514333,1
255264,2
6036,3
685135,4
373471,2
638108,3
560883,3
405568,2
415527,2
15694,3
149007,3
324389,4
231382,3
168460,4
54630,4
311075,4
87128,2
499742,4
635310,2
366646,4
192600,2
151416,2
507546,1
134572,5
167724,4
256695,2
18370,4
200758,4
236461,3
317873,4
352353,2
660120,3
50180,2
603762,4
448885,4
254813,4
523559,4
539786,1
483636,4
113182,2
32579,4
539666,1
93469,4
524936,4
435509,2
12081,4
652917,4
224010,2
384394,2
628055,1
476304,3
148417,4
385644,3
623698,3
327827,4
284864,3
283420,3
425807,4
271737,2
217559,5
132002,4
494583,2
383197,3
664568,1
133169,3
312179,2
160796,4
78276,3
420845,4
577407,2
307179,2
436496,2
761,3
389218,3
28336,2
287983,1
206647,4
413814,4
308813,4
229101,1
679723,4
38667,4
618998,3
212769,1
18177,3
195143,2
162572,3
455379,2
618037,1
279882,2
600814,3
32901,4
65279,2
587191,4
656949,1
382181,3
280059,2
368211,3
460410,3
649504,3
628050,1
522715,4
355413,4
267653,3
104473,2
482069,2
293665,3
598677,2
82323,3
654250,2
397455,2
488487,3
192539,3
404425,2
19397,1
539782,1
275716,1
459164,4
677630,3
198351,5
83470,2
607670,2
313219,2
218280,2
439192,2
155453,3
