id,item.acabamento
306860,3
534678,3
458097,3
348289,3
302436,3
585948,2
311323,3
400866,2
256124,2
301150,3
396845,3
455967,2
90669,3
638012,2
471375,2
636841,3
518906,3
342032,3
241362,2
510268,2
541892,2
92594,3
81695,2
511137,3
602286,3
294470,2
667580,3
243680,3
59520,2
588055,3
444834,2
54603,3
150437,3
621261,2
538279,3
517115,2
638886,3
336587,3
10929,3
470304,2
406178,3
360651,3
443082,3
188927,2
346905,3
182520,3
480168,3
300806,2
588651,3
647744,2
216080,2
447625,3
408432,3
511872,3
305670,3
395320,3
455547,2
15308,3
355339,2
332323,3
130692,2
347765,3
667175,2
193339,3
310557,3
455929,2
572342,2
490449,2
529397,3
468928,3
507143,3
103201,3
6876,3
6245,3
294451,2
622014,3
624995,3
431078,2
257469,2
431695,3
367704,3
664422,2
14041,3
427444,2
12705,3
295259,2
509451,3
561673,2
59451,3
315372,3
682871,2
123767,3
243454,3
324871,3
270349,3
537824,3
212210,2
196616,3
484706,2
306195,3
27306,2
46393,2
482425,2
299518,3
262859,3
221354,3
90142,3
221726,3
403606,2
13757,3
185923,2
188111,2
58561,3
9371,3
360001,3
436605,3
424801,3
169936,2
303559,3
260907,3
241537,3
253523,3
128130,3
229576,2
277027,3
435154,2
404030,2
645448,3
384143,2
512138,3
597111,3
358374,2
639066,3
305251,3
84046,2
77254,2
269136,3
602664,3
413570,3
388280,3
312594,2
394731,3
317236,3
582285,3
338047,3
159061,3
237898,3
74318,3
432686,3
67166,3
148646,3
673978,3
488230,3
101232,3
273576,2
227227,2
185989,2
167016,2
448853,2
88406,2
431777,3
654342,3
239882,3
359833,2
528436,2
195492,3
473161,2
183523,2
658484,3
67542,2
654324,3
291644,3
678981,3
178469,3
303649,2
553426,2
462312,2
337812,3
415321,2
473077,2
421024,3
683162,3
131060,2
148764,3
476959,3
283354,3
157683,2
129807,3
181002,3
277226,2
284348,3
547826,2
455044,2
263934,3
360021,2
332609,2
182987,3
52851,3
572145,2
475837,3
439608,2
576123,2
22896,3
225012,2
110457,2
614838,3
454783,2
255290,2
51863,3
296633,3
45691,2
480448,3
122544,3
250265,3
319470,2
159722,3
530660,3
204491,3
230169,2
86265,2
143,3
277346,2
342570,3
562622,3
241970,3
630104,3
491141,2
658269,3
625123,3
362128,2
260809,3
292550,3
456680,3
422273,3
378415,3
268020,3
442092,3
457290,3
520518,3
467660,2
441646,3
307514,3
559901,2
628181,2
39781,2
564265,3
440302,3
96558,3
94544,3
680186,3
470925,2
501011,2
132771,2
661238,3
432515,3
683118,3
595818,3
570338,2
487233,2
566124,3
313856,3
577955,2
600085,3
398537,3
154675,2
626955,2
392274,3
89671,2
224678,2
141321,2
245853,3
368872,3
346945,3
569910,2
54654,3
126497,3
567302,3
19553,3
354012,2
58491,2
655852,3
180205,3
601215,3
348860,2
503206,3
129681,3
615198,2
126842,3
381474,3
680345,3
435125,2
155759,2
278039,2
28877,2
390839,3
673909,3
599415,3
114986,3
576916,2
52882,3
357990,2
301736,3
170645,2
176719,3
152038,2
670797,3
663567,3
97738,3
322325,3
337435,3
376964,3
458462,2
226215,2
294995,3
269532,3
271285,3
120233,2
320474,2
306588,3
537830,3
329626,2
595489,3
269747,3
653626,3
618818,3
132428,2
224509,2
476308,3
678322,3
238854,3
567308,3
364246,3
123472,3
190678,3
93717,3
205988,3
264890,3
468138,3
545420,2
81258,2
62113,2
138222,3
378653,3
235830,3
368984,3
248864,2
200107,3
193179,3
284691,3
132540,2
156081,3
25184,2
254054,3
180787,3
383882,3
197312,3
467110,2
647846,2
239717,3
553656,2
549156,3
676561,3
283769,2
423143,3
232692,3
453979,2
151304,2
590240,2
430147,2
134088,3
640574,2
530075,3
459373,2
456318,3
536332,3
173276,2
39747,2
367743,3
63812,2
142930,3
404967,2
315661,3
293714,2
594674,3
342254,3
202983,3
82153,2
264664,3
679642,3
407397,3
127935,3
560083,3
361907,2
90597,2
74305,3
181711,3
677901,3
45782,2
613761,2
431006,2
618311,3
312568,3
449120,3
432257,3
674256,2
672677,2
67151,3
442485,3
440752,2
273423,2
577467,2
213708,2
664487,2
531288,3
314894,3
354680,3
607909,2
436118,2
609179,3
77559,2
666059,3
399861,2
550646,3
635330,2
643526,2
269813,3
555182,2
345667,3
198366,3
27808,2
350718,2
644887,3
498661,3
127376,3
545144,2
517337,3
169584,2
233894,2
493481,2
375544,3
325919,3
45788,2
674640,3
571065,2
492515,3
235164,2
282371,3
654889,2
535830,3
348303,3
120261,2
667662,3
71764,2
439700,2
123527,3
652290,2
657887,3
610409,3
299394,3
608099,3
410977,3
492375,3
263512,3
357688,3
557360,3
637372,2
432416,3
77305,3
673924,3
599151,3
432298,2
608897,3
479978,3
469329,2
151367,2
656612,2
383579,3
607832,2
105246,3
280061,2
157001,3
51224,3
665443,3
51273,3
231653,3
656542,3
285384,3
536115,3
442036,3
114474,3
43465,3
531754,3
67081,3
257524,2
111367,3
561061,3
423072,3
655734,3
47771,3
332911,2
128220,3
252211,3
280205,2
371075,3
633166,3
255647,3
612290,3
362530,2
501977,3
19266,2
124492,3
480165,3
368179,3
133558,3
464625,2
293763,2
325556,3
287943,3
665699,3
225655,2
261205,3
435636,2
284423,3
636296,3
320014,2
443112,3
391849,3
82576,2
455910,2
76692,2
53955,2
35775,3
322863,3
655987,3
546143,2
327477,3
43940,3
152895,2
130525,3
439207,2
587983,3
561341,2
61116,2
150591,3
626156,3
415101,2
265672,3
134383,3
276177,2
448259,3
140644,3
373268,3
603796,3
370505,3
52313,3
172416,3
92724,3
207927,3
576392,2
355736,2
522047,3
663265,3
583140,3
16095,3
408913,3
77984,2
611039,3
232282,3
325748,3
297750,3
613281,3
270017,3
442572,3
279404,2
596929,2
172305,2
635845,3
509305,3
67085,3
187745,2
533341,3
255996,3
332245,2
193546,3
326253,3
397461,3
672266,2
426901,2
316546,3
145563,3
434428,3
426497,2
437642,3
611721,2
94477,3
148541,3
75335,2
442031,3
620303,3
528007,2
302243,3
334953,3
321634,3
203441,3
645126,3
634617,3
503591,2
150329,3
181579,3
64221,3
49653,2
294447,2
591326,2
415015,2
118151,2
9517,3
680389,3
461804,2
96609,3
129374,2
149913,3
516489,3
153338,2
530988,3
680424,3
602088,3
65793,2
660433,3
545151,2
384430,3
488093,3
349411,2
348873,2
613816,3
195646,3
373933,3
234435,2
254051,3
43002,3
658338,3
640680,3
594245,2
223497,2
251940,3
54865,3
546524,2
241651,3
488833,3
577022,3
627064,2
551919,3
179775,3
458743,2
334001,2
246788,2
401535,2
395145,3
633307,3
276157,2
565701,3
369748,3
682371,2
104172,3
219967,3
506086,2
133729,3
290405,3
340372,3
452777,2
421339,3
419368,3
357793,2
601529,3
131261,2
235923,3
620092,3
28812,2
407629,3
78511,3
683508,3
648303,3
364399,3
525769,2
135217,3
214092,2
230931,3
526652,3
657699,3
508836,3
568448,3
512096,3
171467,3
662364,3
631501,3
293589,2
243457,3
645299,3
244,3
74099,2
202510,3
582650,3
647606,2
236392,3
299312,3
233439,2
328895,2
28382,2
71508,2
464917,3
88434,2
684266,3
283868,3
74758,2
569737,2
246589,3
595186,3
238640,3
184089,2
130050,3
192400,3
477396,3
626327,2
549363,3
193429,3
61750,2
634549,3
399223,2
657336,2
308073,3
57028,3
651245,2
336828,2
382845,3
321955,3
368776,3
94762,3
220475,3
661339,3
611740,2
584023,3
276387,2
77692,3
595154,3
353688,2
390441,3
578666,3
636394,3
131653,3
444633,3
320433,2
260447,3
426738,2
597969,3
457694,2
460739,3
15898,3
248279,3
340139,3
531271,3
122342,3
25008,2
50696,3
637497,2
126177,3
302074,3
6225,3
348046,3
587098,3
116827,2
77922,2
623937,3
322361,3
135273,3
31232,2
454050,2
640055,3
10531,3
268299,3
508216,2
540244,2
200489,3
175159,3
240973,3
474710,2
89170,3
183946,3
183320,3
494621,2
452719,3
588653,3
513560,2
471840,3
6514,3
4535,3
349983,2
469648,2
221499,3
552695,2
568776,3
270190,3
395302,3
670996,3
586219,3
503423,2
150569,3
74733,2
330129,2
439651,3
219671,3
341761,3
465438,2
504792,3
465740,2
261998,3
551492,2
253349,3
581001,2
678864,2
648932,3
461916,2
79801,2
679844,3
344773,3
180726,3
676873,3
136697,3
358505,2
456416,2
503177,2
175823,3
464121,3
164830,2
564592,3
13833,3
88160,2
122196,3
137816,3
28638,2
575563,2
141736,2
676895,3
652486,3
468591,2
35746,3
321633,3
665000,3
309039,3
393969,3
480124,3
145734,3
650996,2
671966,2
198882,3
238823,3
209930,2
296419,3
551908,3
431188,2
210510,2
154880,2
127124,3
44468,3
59559,2
437288,3
489608,3
46033,2
610352,2
607141,3
288973,3
579662,3
131215,2
121872,2
176898,3
26430,2
533068,3
269502,3
660582,3
355000,3
103421,3
42966,3
199031,3
342030,3
571538,2
611876,2
669886,3
203850,3
347128,3
238044,3
144607,3
362744,3
439284,2
654083,3
340374,2
141813,3
683617,3
296221,2
290634,3
620377,3
505123,2
79490,2
681667,3
493536,2
526677,3
60951,2
82795,2
487815,3
295369,2
102979,3
99262,3
13554,3
164371,3
474508,3
231634,3
547008,3
411478,3
624061,2
452255,2
82536,2
281782,2
500272,2
289701,3
345107,2
600303,3
151694,2
51016,3
337443,3
318959,2
591080,3
534104,3
87467,3
480563,3
530984,3
539099,3
353093,2
214719,2
232291,3
90793,2
643532,2
634104,3
260155,3
546245,2
274680,3
423586,3
122314,3
366094,3
659705,2
454302,2
249604,3
122737,3
629094,3
533184,3
4688,3
164717,3
378793,3
463649,2
284143,3
335958,2
3507,3
432520,2
611056,2
545120,2
579776,2
146698,3
277234,2
544308,2
369746,3
80938,2
161404,3
352059,3
218366,3
52669,3
98413,3
542337,3
620037,3
605335,2
390111,3
81195,3
239670,3
142187,2
433945,3
441059,2
314762,2
182651,3
421748,3
279217,2
4216,3
91266,3
658032,3
209678,2
301642,3
318016,3
519445,3
226719,2
400881,2
337747,3
111795,3
34020,3
644633,3
644568,3
28458,2
373762,3
665832,3
675677,3
576252,2
200087,3
188917,2
269992,3
41759,3
406343,2
633707,3
396515,3
528527,3
117008,2
302881,3
128256,3
8602,2
197580,3
228653,3
211915,2
322589,2
530552,3
532347,3
47659,2
559220,3
561923,2
153119,2
249652,3
218190,3
403404,2
217082,2
171682,3
420984,3
405920,2
290674,3
492946,2
85487,2
395749,3
180713,3
420402,3
516026,2
125347,3
152621,3
248318,3
663289,3
79130,3
428850,2
281541,2
477543,3
402432,2
301344,2
19404,2
245763,3
106708,3
100480,3
455793,2
102930,3
352817,3
634811,3
632767,3
65278,3
273181,2
565439,3
652542,3
586495,3
210900,2
197160,3
71385,2
239992,3
130336,3
158881,3
339691,3
202986,3
193427,2
568082,2
87208,2
468941,2
229964,2
273418,2
40560,3
21828,3
585152,3
604090,3
49651,2
395083,3
557245,2
70260,2
248477,3
587677,3
487061,3
395710,3
97068,3
234239,2
544890,2
371170,3
467107,2
155048,2
601356,3
678137,3
647713,2
309704,3
516536,3
611756,2
232483,3
162016,2
556905,3
447360,3
591418,2
207045,3
519132,2
155952,3
447346,3
500710,2
115289,2
305770,3
381084,3
36164,3
348918,2
359767,2
42247,2
113359,2
352712,2
12044,3
251419,2
225502,2
361792,2
311568,3
69185,2
29373,2
84176,2
622325,2
305965,3
384436,3
7533,3
537250,3
552954,2
213345,2
287338,3
420716,3
144141,2
676805,2
578771,3
91690,2
607100,3
205039,3
593060,3
305447,3
607811,3
23656,3
19595,3
244429,3
4605,3
112718,3
312649,2
238714,3
23866,3
132562,3
438284,3
461524,2
413637,3
117661,2
536846,3
8320,3
509876,3
388141,3
553863,2
73695,2
48738,3
662530,3
380182,2
40726,3
14581,3
553205,2
534641,3
415540,2
472773,3
45726,3
548732,3
301307,3
506605,3
352261,3
360015,2
250301,3
280362,2
505107,3
182237,3
546937,3
407639,3
624388,3
295828,2
63320,2
283253,3
618953,3
681630,3
39301,2
588507,3
62281,3
489840,3
662833,3
65578,3
437362,3
500615,2
361919,2
605038,3
405078,3
259580,3
126361,3
184955,2
553764,2
312242,3
604738,2
681741,3
207173,3
194823,3
259809,3
80937,2
268978,3
586469,3
633084,3
471486,2
25150,2
551625,3
473877,2
649574,3
