id,item.acabamento
261315,3
392141,3
647783,2
514383,3
423255,3
669666,2
675587,2
340942,3
44976,3
208496,3
274425,3
505707,2
241091,3
360759,3
437877,3
170113,3
233062,3
662157,3
346333,3
257667,2
139388,3
98198,3
381373,3
539212,2
147525,3
330953,2
167512,2
574300,2
434902,3
226634,2
339511,3
232080,2
450499,3
64441,2
207735,3
303624,2
609674,3
429801,2
298668,3
126370,3
681799,3
684684,3
660496,3
599914,3
388462,3
98051,3
401857,2
102077,3
36163,3
40670,3
282583,3
299794,3
119141,2
656391,3
258554,2
403973,2
329279,2
177179,3
82668,3
317871,3
473375,2
495539,2
483311,3
271016,3
198521,3
399198,2
488392,3
637681,2
105961,3
628667,2
79150,3
647474,2
66307,3
622504,2
671600,2
344585,3
644290,3
31490,2
79625,3
445023,2
390910,3
596541,3
272138,2
166822,2
292471,2
89525,2
164423,3
299068,3
408077,3
506740,3
91383,2
34479,2
472692,2
362617,2
418911,3
361549,2
426045,2
335632,2
146478,3
444240,2
336200,2
177882,3
684092,3
161384,3
294023,2
549107,3
460549,3
269895,3
500541,2
466734,2
252147,3
31518,2
677486,3
151225,2
608313,3
121896,2
154371,3
484568,2
334799,3
654193,3
187523,3
79813,3
356803,3
465654,2
163623,3
34003,3
462959,2
339668,3
197955,3
493314,2
388100,3
654836,2
107240,2
426444,2
484991,2
72079,2
174551,2
331084,2
15867,3
309446,3
353037,3
645278,3
252652,3
242775,3
192388,2
622193,2
513374,3
184430,3
199735,3
99494,3
125731,3
445062,3
217650,3
170912,3
116387,2
5409,3
535067,3
228755,2
199582,3
473559,2
623051,2
41685,3
174187,2
526937,3
406359,2
233216,2
85857,2
475996,3
85929,3
152584,3
34398,2
412535,3
644710,2
261594,3
243706,3
40631,3
537169,3
526838,3
138657,2
297050,3
74512,2
247373,3
616306,3
456647,2
91134,3
530337,3
422356,3
422063,3
417259,3
483175,3
538810,3
390837,3
86941,3
582173,3
471713,2
419979,3
291096,3
566868,3
51687,3
167219,2
12286,3
324737,3
115958,2
263916,3
356161,2
225573,2
37332,3
836,3
440191,3
531424,3
441582,3
116521,2
505650,2
262168,3
135604,3
236804,3
500771,2
658324,3
603598,3
188758,2
436752,3
649827,3
615545,3
367829,3
581563,2
19300,3
82315,3
377864,3
61781,2
616369,3
508485,2
191192,2
431866,3
192453,2
310644,3
430021,2
92620,3
644002,3
344052,3
140505,3
540443,3
376879,3
230889,3
611066,3
4488,3
593320,2
649951,3
13823,3
205184,3
15037,3
300891,2
248861,3
159522,2
59729,2
350860,2
634432,3
677049,3
26968,3
202864,3
350216,2
363214,3
49811,3
359622,3
235455,3
525045,3
458071,3
461728,2
685709,3
113086,3
596375,3
480089,3
446902,3
341446,3
683922,3
446949,3
605195,3
540057,3
155078,2
573922,2
45818,2
421422,2
333550,2
203687,3
218334,3
239796,3
201396,3
138146,3
47015,3
539758,2
328027,3
522328,2
240904,3
379695,2
556174,3
585759,3
250089,3
36369,3
94667,3
617927,3
223111,2
210183,2
256277,2
337458,3
293967,2
249124,3
307245,3
679822,3
666519,3
500080,2
534544,3
622812,2
258617,2
502439,2
124142,3
488458,2
107445,2
301204,2
128680,3
467978,2
54366,2
533821,3
519730,3
393624,3
153002,2
43944,3
100967,3
156503,3
596030,3
575673,2
67402,2
75575,2
194489,3
567160,2
356158,2
30350,3
510517,3
538040,3
123110,3
677091,3
110482,2
545375,2
194649,3
310197,3
513663,2
553574,2
583700,3
104924,3
332077,2
566875,3
511333,3
243442,3
108331,2
585478,3
468696,2
387107,3
614274,3
5171,3
14026,3
538303,3
291028,3
543683,2
680829,3
249640,3
478099,3
510809,3
660274,3
283156,3
296343,3
58078,2
250813,3
219253,3
637267,2
409323,3
300786,2
207824,3
637609,2
58352,2
258236,2
119982,2
664655,3
256548,2
598417,3
632001,3
286439,3
434093,3
21029,3
396398,3
639170,3
578536,3
570903,3
453828,3
422302,3
583977,3
134033,3
188987,2
637222,2
1312,3
340449,3
439131,3
456271,3
282606,3
660342,3
481100,3
267330,2
594350,2
595883,3
99580,3
351756,3
11954,3
546424,2
446495,3
298100,3
634358,2
360192,3
52985,3
259752,2
287420,3
435270,2
580776,2
332400,2
281705,3
316167,3
648541,2
566123,3
509838,3
568564,3
309959,3
542185,3
242190,2
243074,3
145303,3
107310,2
415513,2
429624,2
421044,3
367385,3
315875,3
261096,2
14286,3
448278,3
392444,3
225866,2
630165,3
462156,2
648996,3
517577,3
321896,3
45505,2
35116,3
472167,2
264269,3
392332,3
203187,3
684466,3
268292,3
134844,3
602562,3
292060,2
584599,2
141610,2
237700,3
441105,3
422048,3
272015,2
203238,3
306244,3
70558,2
541618,2
212501,2
51442,3
479451,3
588319,3
170876,3
453257,2
402226,2
502489,2
160442,3
646893,2
655853,3
236225,3
259874,3
210573,2
214240,2
430491,2
447432,3
465774,2
597154,3
62627,2
626888,2
605695,3
3565,3
262344,3
645898,3
27259,3
654054,3
384701,3
334835,3
572019,2
329580,2
28551,2
534976,3
197540,3
577499,2
581916,3
419826,3
565481,3
127570,3
227760,3
213243,2
201127,3
203204,3
439760,2
391853,3
151929,2
313946,3
213089,2
538647,3
207568,3
359552,2
120453,2
50594,3
530455,3
375878,2
277625,2
651566,2
643515,3
449632,3
387526,3
62915,2
629982,3
541856,2
428921,2
296679,2
471175,3
113986,3
606275,2
469584,2
622301,2
428176,2
281033,2
115159,3
17403,3
38918,2
80054,3
274984,3
23474,3
667706,3
256664,2
36294,3
553720,2
184510,2
628018,2
235879,3
342024,3
15923,3
339902,3
200895,3
103133,3
121480,2
46824,3
292310,2
431635,3
129883,3
331569,2
143368,3
467377,2
654750,3
276471,3
318324,2
481146,3
677534,2
245584,3
315910,3
553800,2
278717,2
363662,3
628461,2
684016,3
684807,3
319798,2
520768,3
420717,3
255714,3
112023,3
125576,3
656313,3
302927,3
105568,3
238709,3
609009,2
244322,3
147779,3
532708,3
229927,2
147250,3
315338,3
633221,3
648759,2
663658,3
231868,3
297783,3
124550,3
300855,3
53313,3
292425,2
472978,3
250675,3
126297,3
295641,2
332629,2
243688,3
207487,3
630542,2
291250,3
487164,2
652650,2
649584,2
357079,2
216211,3
620829,2
618675,3
313206,3
540524,3
594102,2
607404,3
427112,2
59221,3
677811,3
168250,2
57333,3
598728,3
352220,2
49754,2
632953,3
408871,3
522964,3
616416,3
312754,3
175080,3
88038,2
451453,3
517708,3
118468,2
619203,3
270900,3
622560,2
396546,3
255557,3
95309,3
593932,2
573930,2
285632,3
498292,3
484454,2
326587,3
506522,2
50322,3
265936,3
468162,2
524987,3
49426,3
493976,2
82882,2
79307,3
481523,2
96845,3
233120,3
193151,3
184854,3
147459,3
128937,2
277745,2
594945,3
463838,2
340562,3
417350,3
233941,2
642978,3
452614,2
146351,3
598256,3
93187,3
540717,3
304799,2
361596,2
589553,3
445119,3
110242,2
355974,2
666486,3
113262,2
100219,3
455909,2
389230,3
663809,2
406650,3
671603,2
323565,3
261607,3
383240,3
208295,2
481553,2
163022,3
169844,2
682156,3
645711,2
164508,3
157455,3
486874,3
116647,2
470871,3
664844,3
564619,3
669670,3
417738,3
41222,3
512862,3
430196,2
179492,3
605864,2
126267,3
493106,2
49201,2
439385,2
194810,3
486428,3
209191,2
496879,2
153249,2
498579,3
295459,2
185223,3
658942,3
37144,3
349184,2
311331,3
566324,2
468924,3
151838,2
4295,3
41843,3
609770,2
236389,3
261225,3
403529,2
215794,2
91032,3
494325,2
556215,2
387061,3
444295,2
302447,3
434722,3
330264,2
684735,3
64543,3
8515,3
115427,2
609330,3
234668,2
341037,3
278043,2
409878,3
560781,3
501366,3
497212,2
633595,3
286862,3
210229,2
439683,2
118837,2
521943,3
276188,2
324533,2
653176,3
487628,2
128897,2
126912,3
404713,2
3509,3
303938,2
9975,3
153216,2
345766,3
7074,3
608642,3
513059,3
609698,2
559305,3
57931,3
496298,2
504971,2
512280,3
74930,2
530808,3
428079,2
457558,3
356800,2
368633,3
502192,3
109547,2
657701,3
343705,3
424350,3
32477,3
505729,2
133718,3
284958,3
211726,2
88016,2
410984,3
83183,2
464777,3
99132,3
577650,2
458290,2
295005,3
614747,2
213545,2
18591,3
681761,3
60942,2
316295,3
2331,3
421718,2
33106,3
351497,3
359454,3
294354,2
268965,3
12895,3
91221,2
142027,3
359122,2
132095,2
552407,3
431004,3
396181,3
527920,2
320298,2
463030,2
526451,2
193815,3
658160,3
583983,3
591945,2
249016,3
73881,3
637855,2
497224,2
633995,2
467,3
11388,3
88169,2
53401,3
573874,2
160578,3
592717,2
78163,3
91666,2
631961,3
111854,3
57019,2
235425,2
248939,3
468809,2
573738,2
308053,3
559719,3
231636,3
640766,3
407394,3
618764,3
515920,2
633080,3
415943,2
406968,3
307206,3
143525,2
240949,3
295228,2
607541,2
505915,3
22689,3
201622,3
383185,3
89945,2
657477,3
288935,3
632844,2
686731,2
182945,3
595193,3
495946,2
521700,3
55703,3
627574,2
533764,3
49170,3
146508,3
96572,3
131547,2
603908,3
445233,3
86105,3
498901,3
102847,3
581580,2
524865,3
409569,3
524553,3
293411,2
135097,3
456626,3
596051,3
627570,2
505783,2
400240,2
285939,3
411079,3
247975,3
446658,2
66108,2
39543,2
197653,3
284413,3
453152,2
185386,3
357739,3
376382,3
123633,3
88461,2
648726,2
423400,3
79391,2
275662,3
318432,2
400489,3
292935,2
570437,3
47331,2
647295,2
477344,3
105167,3
61860,2
533853,3
165743,2
545783,2
232777,3
682498,2
163931,3
341893,3
123562,3
399441,2
426305,2
143470,2
276504,3
562752,3
527352,3
10244,3
232773,3
190276,2
401782,2
606896,2
624206,3
490669,2
174149,2
322234,3
288257,3
327510,3
346942,3
322957,3
419433,3
184795,3
317913,3
526588,2
156020,3
504704,3
282417,3
497305,2
188112,3
406422,3
182351,3
249934,2
485236,2
185193,3
516078,3
353500,2
579310,2
200824,3
314488,3
519745,3
605706,2
672759,2
384745,3
67384,2
156911,3
104200,3
638411,2
89384,2
582858,2
58679,3
567008,3
412083,3
111816,3
166819,2
116145,2
24636,3
174772,3
43906,3
685245,3
30298,3
23614,3
339375,3
4594,3
668911,3
56983,3
47494,2
376646,3
435584,2
175624,3
522947,3
178618,3
499831,3
333542,2
173816,2
11993,3
246632,3
134310,3
268526,3
531616,3
30010,3
310646,3
97334,3
335812,2
315479,3
79116,3
2576,3
146593,3
111204,3
560092,3
465503,2
486291,3
677338,3
143997,3
179401,3
676496,2
600919,3
86229,2
595979,3
498860,3
370638,3
668074,3
355653,2
515528,2
457946,2
65015,3
26229,3
176182,3
133622,3
369332,3
222819,2
153399,2
668815,2
255080,3
382883,3
57405,3
437036,3
117556,2
65890,2
385252,3
153345,2
85083,2
593142,2
40330,3
649853,3
545571,2
457275,3
579414,2
681231,3
300013,3
422806,3
326131,3
149590,2
487994,3
458702,3
477840,3
432052,3
637255,2
357148,2
209849,2
29921,3
503310,2
96273,3
91850,3
478881,3
199266,3
637908,2
657018,3
4238,3
408679,3
412274,2
115852,2
15405,3
113760,3
563393,2
414527,2
421400,3
278070,2
189532,3
276512,3
528434,3
90300,3
591304,2
577712,2
270165,3
172634,2
192728,3
208051,2
588299,3
137634,3
439435,2
69303,2
584449,2
531761,3
125415,3
544299,2
178904,3
211859,2
254090,3
633915,2
192500,2
143529,3
178792,3
449156,2
542280,3
222604,2
263768,3
391768,3
579216,2
619836,3
491907,3
220630,3
357340,3
118176,2
597018,3
118660,2
104587,3
466790,2
633304,2
316881,3
657281,3
225508,2
68260,3
70986,3
417194,3
597405,2
9261,3
675826,3
153603,2
510796,3
372514,3
102119,3
468772,2
237849,3
590599,2
403735,2
209162,2
74006,3
557081,3
422758,3
580846,2
532095,3
480941,2
128101,3
352643,2
137561,3
237428,3
592929,2
441692,3
22940,3
336394,2
306158,3
48125,3
514894,3
521439,3
285571,3
634659,2
394995,3
335989,2
547654,2
524687,3
222177,3
419334,3
132168,2
49349,3
459193,2
275421,2
587231,3
45366,2
482897,3
50833,3
504261,3
371510,3
172068,2
27286,3
673687,3
129675,3
796,3
194373,3
129493,3
16745,3
574312,2
122459,3
333966,2
202687,3
260012,3
431943,3
456090,2
96293,3
475442,3
37207,3
492674,3
525933,2
266864,3
551059,2
32305,3
394480,3
574898,2
145980,3
37952,3
562038,2
217148,2
598773,3
671378,2
164876,3
85208,2
579697,3
552685,2
624076,2
443670,2
144283,3
626080,3
595379,3
448255,3
235583,3
298359,3
521031,2
447001,2
91817,2
631235,3
219151,3
26594,3
472323,2
103426,3
665798,3
585430,3
469938,3
261526,3
512174,3
113505,2
137261,3
462532,2
144680,3
319368,2
353766,2
39512,2
50517,3
171962,2
54751,3
544010,2
369407,3
563915,2
123712,3
518435,3
29893,3
111878,3
641516,2
191097,2
564697,3
212589,2
95552,3
555802,3
173699,2
268826,3
178210,3
521992,3
515164,2
146130,3
320496,2
180736,3
258855,3
379866,2
448748,2
315987,3
250571,2
146079,3
651987,3
686554,3
331158,2
657166,3
602888,3
411300,3
636681,3
289145,3
526882,3
315538,3
61698,3
606811,2
226755,2
671771,3
458126,3
160500,3
572567,2
409619,3
254120,3
629887,3
164068,3
376465,3
643574,3
14285,3
122886,3
556977,3
342617,3
526732,2
515551,2
486582,3
415907,3
617879,3
560257,3
45815,2
487212,2
147766,3
479193,3
152949,2
151812,3
665806,3
205470,3
489481,3
422554,3
390770,3
618969,3
620856,2
425356,2
101619,3
365397,3
49566,3
641515,3
239440,3
679457,3
321891,3
345068,3
260238,3
267163,3
103588,3
346773,2
225632,2
613223,3
340188,3
