id,item.acabamento
597369,4
522715,2
268876,2
137349,4
360316,4
655810,2
45453,4
66381,2
119967,2
648973,4
197439,4
69154,2
48614,2
461235,2
198431,2
630087,4
656555,2
436816,4
519480,2
439200,3
234438,2
91336,4
347439,4
133863,4
183241,4
410147,3
523429,4
419724,4
135048,3
499316,4
594343,2
311085,3
119628,2
132058,2
295974,2
41864,4
197452,4
137589,4
46982,4
254777,2
284059,4
549927,2
305205,3
355413,4
556118,2
62921,2
13461,4
479732,4
560883,4
94066,3
277787,2
97683,4
544581,2
642504,2
369157,4
244366,3
36315,3
652145,2
406249,2
167218,4
465880,2
514748,2
632765,2
48375,2
92144,2
52848,2
361579,2
634697,4
420501,3
160874,4
193710,4
265376,3
95973,3
33748,3
275989,2
589099,2
129214,4
305767,4
363445,4
394780,4
2935,3
408336,2
72519,2
306921,3
161260,4
57768,4
2983,3
435107,4
41934,4
445883,2
439806,4
139847,4
248096,2
288719,4
9240,4
637708,2
401077,2
414042,4
612800,4
531959,3
547645,3
424151,2
581354,2
565271,2
663714,4
520819,2
86789,3
210304,2
237260,4
297930,3
673506,2
41516,3
88276,4
317624,4
309542,3
163906,4
246685,2
633605,2
419660,2
431920,4
476266,2
316195,4
473646,2
292237,4
500859,2
454159,2
271631,2
361303,2
463418,4
367319,3
483503,4
298589,3
390782,4
327317,3
597758,4
603744,4
491977,4
4334,3
618912,4
282773,4
582635,4
513248,2
11984,2
384499,4
576193,2
42641,4
586999,2
431929,4
234423,2
423716,4
367012,4
3731,3
514324,2
146261,2
520879,4
576439,2
534350,3
55857,4
35154,2
392581,4
512462,4
97943,4
163073,3
11361,2
101988,4
447891,3
245809,3
92491,2
584406,3
147105,2
681483,4
538328,3
109719,2
271661,2
232608,3
26440,2
182214,4
658120,2
433166,4
374537,3
278494,2
458516,2
602327,2
499567,2
451066,3
420494,3
352800,2
472757,2
28683,2
611924,2
333229,2
195666,4
13471,4
125186,4
205205,2
408592,2
356308,4
372340,2
264755,3
205066,3
600378,4
194970,2
429011,2
599031,3
682232,2
191256,2
488484,2
579263,2
113830,4
49615,2
648895,4
331987,2
646610,2
157086,4
93340,3
581034,2
669848,4
685397,2
587654,4
189179,4
224500,2
242609,3
259028,4
642334,2
160440,4
170645,2
520479,2
641451,2
183533,2
155030,2
680770,2
123728,2
496214,2
520594,2
235905,2
442965,4
511527,4
635907,2
219173,3
12257,4
325483,4
649062,4
658691,3
387238,3
414470,4
200803,2
411400,4
273200,2
265472,2
507824,2
669472,3
304496,4
84742,4
49536,2
313928,3
657401,3
408853,2
12235,4
164653,4
26254,2
506920,2
441938,2
677686,2
649664,3
347202,4
216507,2
9162,4
275035,3
680492,3
252443,3
115487,2
673209,2
661713,2
426139,2
458498,2
135059,3
207010,3
164281,4
307105,3
500198,4
364587,2
392298,4
263148,4
668490,4
302649,2
275582,3
131643,4
75620,2
374764,3
416940,2
303413,3
170624,2
329808,2
524201,4
650731,2
212349,2
611515,2
511765,4
118566,2
41012,4
372909,4
621548,4
296626,3
173050,2
44044,4
58141,2
20607,4
3710,3
99924,4
444352,4
16236,4
360153,2
555696,3
357814,4
117921,2
14433,4
215804,2
455563,2
528590,3
342842,4
367257,4
483223,4
522952,2
221138,2
215353,2
217335,4
297258,3
145591,3
33072,4
29983,4
69915,2
587205,2
519170,2
324471,2
184401,4
246611,4
46694,2
302701,2
261650,3
114591,3
669888,3
567943,2
468560,4
63150,2
367955,4
379453,2
205474,4
655071,2
647628,2
203994,4
674555,4
992,4
419919,3
57590,4
530463,3
241826,4
96386,2
532774,3
282399,4
411531,4
239747,4
171749,2
3222,3
518698,2
406318,2
16280,4
630684,2
636040,4
435681,2
131816,2
654387,4
420330,3
608370,4
672218,2
626802,3
4706,3
315013,4
161058,4
465280,2
581619,2
497867,2
605774,2
351844,2
51080,4
347685,3
461141,2
254629,2
26526,2
483116,4
132115,4
749,4
114829,3
195034,4
308094,3
454220,2
547944,2
418492,2
528154,4
10466,4
389872,2
186864,4
197096,4
126128,2
685531,3
269701,4
132139,4
432018,4
462163,2
153341,2
193905,2
642596,2
392928,4
582715,3
579690,4
649969,2
51893,3
326994,4
448982,2
437764,4
202615,3
218280,4
72619,2
611888,3
45848,3
650909,2
460601,2
146040,2
272071,2
451502,3
561250,2
235669,3
292069,4
184910,4
607466,4
312870,4
371942,3
523035,4
73905,2
239534,4
265065,3
252240,3
65440,2
528081,4
99893,2
65217,4
164386,4
358621,2
283781,2
583503,4
475817,2
201029,3
581331,2
363473,4
349771,2
42630,4
267373,2
310228,3
32299,4
94460,3
618998,4
37162,2
92103,2
474164,4
567437,4
390713,4
242512,3
51072,3
217076,2
273556,2
506550,2
610571,4
316826,4
334733,4
300596,2
168713,4
418267,3
52588,2
82503,2
336526,2
314764,2
12795,4
343808,3
43722,4
606866,2
174212,2
46925,4
318807,2
437785,3
447084,2
367032,4
229862,2
551444,2
345085,3
259387,4
256272,2
596583,4
32099,4
111816,3
173147,2
655910,2
235796,4
657143,4
343365,3
187828,2
275623,3
407096,3
247658,2
127753,3
102786,2
69463,4
306416,3
90152,4
46940,4
643026,4
626602,2
644493,3
224101,2
45298,2
288976,2
227610,3
396318,3
523459,4
198809,3
531256,3
53558,3
169807,2
36692,4
113211,2
472939,3
431930,4
24715,2
361669,2
528688,3
188294,4
413793,4
101457,4
265277,4
360701,4
437908,3
118119,2
407065,3
299572,3
355309,4
615752,2
367991,4
489892,2
306723,3
972,4
118928,2
523413,4
154055,2
464426,3
118815,2
594688,2
162140,4
290036,3
160869,4
580760,2
93559,2
311976,4
493885,2
36247,4
395381,4
634452,2
266557,3
629617,2
15378,4
242067,4
7212,3
324431,3
447901,3
164423,4
87362,2
564462,4
326989,2
407013,3
335262,4
501755,4
642247,4
195827,4
651965,4
160505,4
663340,4
137101,2
70250,2
328234,2
244220,3
661212,4
375937,4
2225,4
246430,4
384247,4
580070,2
671159,2
312179,4
472735,2
508011,2
166813,2
229636,2
444409,2
394707,4
3515,3
34955,2
52315,3
50386,3
595708,4
56457,4
340760,4
101440,4
632210,2
395145,4
549175,2
193637,4
629270,2
7096,4
246744,4
551029,3
283180,3
31913,4
388240,3
467508,2
26715,2
149971,2
570299,4
107256,2
15781,4
80474,2
165850,4
102995,2
561922,2
138874,4
581802,4
329037,2
142214,2
658645,2
269389,3
114688,4
16752,2
331911,2
164714,4
79545,2
82678,4
16137,4
389373,4
448898,3
311103,3
312073,4
38881,2
177768,4
129382,2
418230,3
5370,4
33820,2
127419,4
324044,4
56459,4
107983,2
475764,2
414653,2
527294,2
50011,2
543162,4
458913,2
434499,2
332945,2
18672,3
220595,2
421144,3
583577,4
239445,4
435925,2
129096,4
523112,3
271870,2
330681,2
318345,2
646406,4
33780,3
360945,2
219749,2
366550,4
108286,2
504967,2
389367,4
531342,3
57041,4
131945,4
335552,4
164015,3
96695,4
12229,4
538371,3
311508,4
93517,4
478348,3
600027,2
568681,4
177331,4
399479,2
428226,2
327565,3
296718,2
108010,2
118832,2
32503,3
515424,2
368393,4
136291,2
650611,4
585398,3
261920,3
417806,4
258446,2
413026,2
668228,4
524976,4
342747,3
519963,4
659709,2
233711,2
8575,4
344103,4
660581,4
537847,3
57599,4
131432,2
117635,2
233024,2
227570,3
332565,2
315500,4
475373,4
626869,3
308727,3
636532,4
278553,3
541372,4
167687,2
4918,3
292999,4
185317,4
66309,4
663364,4
244404,3
147347,2
148017,2
366341,4
615153,2
244134,3
656122,2
326432,4
190213,2
488456,2
318187,2
311234,4
325177,4
432859,4
82621,4
293047,4
205380,3
580056,2
624355,2
354191,4
621415,2
646898,2
27980,2
132319,4
590094,2
374832,4
289728,2
205235,3
670355,2
649033,2
88955,3
38658,4
9942,4
262066,3
580221,2
131831,2
325026,3
443448,4
101970,4
282879,4
70350,4
562372,4
411483,4
176568,4
216813,2
455773,2
523781,4
133200,2
469906,2
45554,2
349744,2
15743,4
331997,2
404350,2
30362,4
48244,2
122351,2
232080,2
76145,2
10499,4
370769,2
42333,2
647669,2
204926,3
3797,4
524888,4
160531,4
643246,4
16029,4
562174,2
259392,4
101165,4
499737,4
168733,2
367878,4
8574,4
349669,2
652389,2
262695,3
514846,4
492532,4
325012,3
371386,3
581351,2
38534,4
629370,4
96006,3
160235,4
518116,2
3666,3
357748,4
386584,4
136232,4
550955,2
57591,4
623031,2
204934,4
644687,2
235371,2
558973,2
333016,2
656742,4
637684,2
557718,3
91213,2
68096,2
485592,3
72732,2
199810,3
573322,2
192613,4
452508,2
358933,2
657129,3
217164,2
213600,2
524336,2
334099,3
590266,2
185106,4
352515,4
240500,4
414935,2
427177,2
265418,3
360810,2
50415,3
254625,2
183175,4
344210,3
145693,2
199636,4
383785,4
134980,3
172479,4
313497,2
302717,3
615813,2
425245,2
248522,2
395819,3
357477,2
225099,2
629773,4
78396,2
586796,4
162712,2
682376,2
237583,4
625578,2
392064,3
408980,2
243645,3
147734,4
499408,4
506673,4
330916,2
427515,2
235634,2
234123,2
191114,2
86871,3
645714,2
145036,3
424044,2
571692,2
562057,2
217388,4
39340,2
524793,4
111875,3
617392,4
54898,4
249724,4
234406,2
578921,2
526977,3
409043,3
95120,4
444851,2
369004,2
83790,4
225404,2
20450,4
369354,4
293278,2
583812,4
541595,2
106744,2
543507,2
348404,3
243187,3
23175,2
108946,2
174254,2
28914,2
90042,4
13554,4
622044,2
283625,2
664139,2
348877,2
15018,4
581960,4
639368,2
17644,4
15580,4
123444,4
235712,2
445530,2
659458,2
617780,3
117,2
394554,4
514844,4
624032,2
268056,4
466356,2
545198,2
251751,3
174301,4
617542,4
274887,4
10648,4
351571,2
126008,4
285105,4
522485,4
182559,2
22616,3
265994,2
14527,2
477076,2
88259,4
638972,4
679975,4
15512,4
568337,2
399398,2
70501,2
635804,2
54626,4
177533,3
90389,4
218398,4
522556,4
421342,3
256167,4
160796,4
486185,2
528783,3
2147,4
409686,4
407112,2
428827,2
458368,2
498930,3
245722,3
470467,3
33601,2
237328,4
14432,4
362492,2
325216,4
488799,4
86879,3
287049,2
618382,4
632811,2
140330,4
642566,2
629615,2
56431,4
54630,4
153528,2
615715,3
200903,2
97536,4
181867,4
201544,3
255956,4
79883,4
92493,2
446627,2
513647,2
524714,4
228882,2
19480,3
420941,3
202890,2
562319,4
428293,2
158638,3
493864,2
425068,2
200241,2
329344,4
655505,4
165243,3
353533,2
237011,4
217059,2
138576,2
362128,2
600127,4
643493,4
411886,4
662394,3
22192,3
306158,4
375888,4
97761,4
176573,4
206076,4
384870,4
243198,3
657910,4
522058,2
624917,3
548161,2
642548,2
329520,2
489172,4
586725,4
581420,2
469699,2
368770,2
531225,4
503707,2
329732,2
450666,2
589848,3
654745,4
91334,4
74591,4
321104,3
478951,3
311992,4
241190,4
93428,2
176235,4
535725,3
85291,3
418178,3
619760,4
620978,2
580507,2
480036,4
327465,2
33044,4
174932,4
57082,4
216667,2
148725,2
414161,4
211098,2
131351,2
6223,3
628438,2
465325,4
122202,3
574317,2
35260,2
244720,3
253975,4
370938,3
12953,4
59734,2
42246,2
197582,4
580252,2
277408,4
48726,2
515343,2
590528,2
661202,4
508987,4
33942,4
13793,2
256305,2
509936,2
463145,2
439356,4
226248,2
119524,2
40615,3
514333,2
636764,4
631907,2
182136,2
648367,2
323205,2
466667,2
474552,2
86410,2
483284,4
473771,3
368693,3
581199,4
45887,4
535089,3
469245,3
9457,4
467041,4
234045,2
367048,4
90023,4
479279,4
326555,2
273676,2
371853,3
332890,4
426644,2
63803,2
599658,2
195621,4
659082,2
313054,2
490758,2
307857,4
83391,4
382100,3
663365,4
340037,2
78185,4
531305,3
365346,4
221608,4
523081,4
311441,4
680590,3
12873,4
534449,4
467348,2
342072,4
190965,2
251327,3
292697,2
184899,4
439929,2
373449,3
52172,3
149104,2
395282,4
339647,4
99651,4
316389,4
203791,4
580937,4
239147,4
322487,4
50564,2
624127,2
537076,3
615171,2
578512,2
1292,3
203806,4
655020,2
251297,3
290868,4
57899,2
211236,2
246422,4
182673,2
59509,2
427916,2
562239,4
129923,4
47480,4
160732,4
527110,3
685479,3
395031,4
490471,2
311951,4
535508,3
656191,4
26306,2
