id,item.acabamento
139842,4
651408,2
625670,2
45450,4
256167,4
258584,2
632765,2
671007,4
633664,2
630408,4
254909,1
597357,1
553919,2
56613,4
168807,2
313569,2
52848,2
187500,4
198431,2
606866,2
331911,2
83237,4
369289,2
335017,4
253957,4
369354,4
587009,1
326965,4
39150,4
594688,2
519266,4
656849,1
252352,3
86508,2
212810,2
634357,2
59479,2
488290,2
412506,4
627889,1
541908,4
619385,4
88476,2
212859,2
174366,4
83519,4
184910,4
172659,4
102473,2
652946,4
17985,2
587996,2
638114,2
438869,1
205569,2
463672,2
110312,2
184491,2
164659,4
258754,4
594215,2
102310,4
377565,4
399787,2
309927,4
80605,3
168586,4
540684,4
53285,2
674032,4
49360,2
85068,2
463590,2
284289,4
213805,1
260554,4
19883,3
80606,3
364284,2
166192,4
334934,4
673308,2
247057,4
574434,2
104531,2
490939,2
580838,2
543617,1
15452,4
350968,1
477233,2
132209,2
265470,2
44082,4
212956,1
302701,2
450273,2
519048,4
273052,2
418402,2
410908,2
561513,2
296987,3
222575,2
133691,4
94567,2
586228,2
181867,4
514333,2
255264,2
6036,4
685135,3
373471,2
638108,2
560883,4
405568,1
415527,2
15694,4
149007,4
324389,4
231382,2
168460,4
54630,4
311075,4
87128,2
499742,4
635310,2
366646,4
192600,4
151416,2
507546,4
134572,4
167724,2
256695,2
18370,4
200758,4
236461,2
317873,4
352353,2
660120,2
50180,2
603762,4
448885,3
254813,2
523559,4
539786,1
483636,4
113182,2
32579,4
539666,1
93469,4
524936,4
435509,2
12081,4
652917,4
224010,2
384394,4
628055,1
476304,2
148417,2
385644,3
623698,2
327827,4
284864,2
283420,1
425807,2
271737,1
217559,1
132002,2
494583,2
383197,1
664568,1
133169,1
312179,4
160796,4
78276,2
420845,2
577407,2
307179,2
436496,3
761,3
389218,1
28336,2
287983,2
206647,4
413814,4
308813,4
229101,1
679723,4
38667,4
618998,4
212769,2
18177,1
195143,2
162572,2
455379,2
618037,3
279882,2
600814,4
32901,4
65279,2
587191,4
656949,1
382181,2
280059,2
368211,4
460410,2
649504,2
628050,1
522715,2
355413,4
267653,2
104473,2
482069,2
293665,2
598677,2
82323,4
654250,4
397455,3
488487,2
192539,2
404425,1
19397,3
539782,2
275716,2
459164,2
677630,2
198351,4
83470,2
607670,2
313219,2
218280,4
439192,2
155453,1
582635,4
16752,2
32265,4
582751,2
346597,4
109050,2
336855,2
407028,2
218505,4
480394,2
528242,4
187966,2
370051,3
489433,3
628014,1
424212,4
134541,4
137397,1
14735,4
259804,3
204861,4
202159,2
625905,1
104560,2
36688,1
524268,4
528304,4
356725,4
372956,4
628522,2
373449,2
102615,2
678737,4
46759,4
512833,4
603018,2
556118,2
164173,2
539304,1
83356,2
455204,2
549976,1
37280,3
215327,1
558647,2
319445,2
405912,2
66602,3
214099,1
569788,2
395992,3
328234,2
510366,4
19274,3
680820,2
532557,3
573672,2
174658,1
213984,1
322456,2
125677,4
510888,2
428327,2
639836,4
498088,2
607466,4
448721,3
161116,4
655909,2
33246,2
439981,4
539716,1
324559,2
442486,4
214413,1
254098,4
304216,2
80979,3
394876,4
420819,4
251151,3
647708,1
543794,2
407252,2
574200,2
145036,3
195482,4
158638,3
110516,2
611762,2
529842,3
45535,2
349669,1
289716,2
210824,2
522900,4
413815,4
559554,4
347010,4
662394,3
139189,4
84932,4
85442,2
590992,1
160033,4
213226,2
393072,4
508649,4
659709,1
275623,3
600664,4
113594,2
551098,4
384204,4
238321,4
381704,2
581197,2
320477,2
296585,3
581757,2
67394,2
178373,4
84436,4
131825,4
118832,2
438204,4
218349,4
341038,2
408327,4
346170,2
628154,1
234510,2
680067,4
175778,4
654741,4
21946,2
323928,4
1006,4
144918,3
103541,4
673448,4
227531,4
331933,2
678250,2
132897,1
179315,4
85647,4
376936,4
643936,2
661330,1
47249,3
531048,3
389260,4
325486,4
416460,2
387953,3
363986,4
22624,4
144936,3
85226,2
113841,2
36247,3
170755,2
124792,4
95850,2
476041,4
228798,1
588749,2
369159,4
518771,4
62392,3
325048,4
624144,2
683716,2
367986,2
277710,4
452941,2
227464,3
182937,2
799,3
460095,3
511588,4
587684,4
196383,2
618488,4
347578,4
45897,3
260799,4
480360,2
301131,2
382085,2
665709,2
278230,2
218790,2
627901,1
327466,4
488937,4
667170,2
115029,3
581731,2
403920,1
422510,4
256305,2
353240,4
488955,4
376529,4
366341,4
248369,2
175427,4
100444,2
654270,4
105831,4
564268,4
12503,4
12317,4
84671,2
37778,4
160224,4
431554,4
671736,2
183281,4
124345,4
129709,4
99231,4
215507,1
483113,3
507271,2
187548,4
325746,4
514589,4
174338,2
213724,1
657143,4
161436,4
156430,2
679838,4
355318,2
287188,2
404350,1
224101,2
431816,4
588643,4
252206,3
607252,4
57504,4
321385,2
373669,2
162140,4
173346,2
194038,2
553109,1
367230,4
26715,2
34705,2
455773,2
609909,2
255441,4
649084,4
379453,2
104184,4
455746,2
627416,4
677056,1
576193,2
229231,1
62486,2
6321,3
391614,4
163741,4
587485,4
408580,2
152934,2
485588,1
525847,4
335943,2
135146,2
223872,2
352252,4
972,4
658124,2
296280,2
378511,4
166384,4
597957,1
389376,2
662311,3
119147,2
290124,2
348923,1
220878,2
581979,4
221541,3
407657,2
486367,2
499737,4
586723,4
411482,4
334389,2
156853,2
159081,2
279588,3
627856,1
636188,4
618635,4
22531,4
598153,1
217782,4
254957,2
193552,4
116632,2
658316,2
349456,2
372818,4
499094,1
308846,2
681827,2
163052,2
480368,2
332715,2
478009,3
95701,2
45132,2
37247,3
242385,2
38754,4
518345,2
253975,4
145974,3
414080,2
494326,2
594343,2
604223,1
367984,4
480015,3
653088,4
39642,2
198465,2
365413,4
627971,1
669110,2
160924,4
367237,4
168671,4
146775,2
287197,2
438903,2
579708,4
489389,1
63803,2
465242,4
110236,2
254792,1
459191,2
297258,3
543570,2
213224,2
604201,1
539314,1
414334,4
627436,1
254941,1
662,3
582854,2
615752,1
39347,2
322009,2
663329,2
602327,2
283417,4
309549,4
41054,3
598068,1
429011,2
588408,2
627531,1
484008,4
235239,1
5370,4
546986,2
543569,2
383158,1
195460,4
567966,4
177488,4
420633,4
133863,4
151264,2
492855,2
251234,3
137714,4
251697,3
182903,2
422846,4
444757,1
378350,4
211340,1
232151,3
604240,1
622738,1
248502,2
521589,2
358342,2
635916,1
234182,1
609343,4
258221,2
37206,3
64676,2
672740,2
581182,2
607445,2
136600,4
450530,2
571685,2
307374,2
101170,4
430224,2
203363,2
35311,1
676665,4
321993,2
84670,2
68400,2
404499,1
559845,4
322151,2
298825,3
627899,1
351379,4
63053,2
455042,2
491881,1
51889,3
641009,4
598668,1
162904,2
266994,3
172664,2
488411,4
655361,4
251610,3
407777,2
430993,3
431893,4
317119,4
46627,2
477588,4
161560,4
628026,1
218976,3
421345,2
33903,4
522799,2
471756,2
214717,2
684955,2
137055,2
609801,3
327593,4
588106,4
34833,4
535264,3
265013,3
42630,4
495432,2
682938,1
314941,4
633440,2
388509,3
249026,4
437754,4
88179,3
552293,2
646784,1
524901,4
261318,2
304241,2
474792,2
300137,3
305792,4
301105,1
401253,2
117921,2
176568,4
580245,2
324507,4
318998,2
580092,2
624186,4
93631,4
533769,3
341020,2
277084,2
39340,2
198494,2
509892,2
19555,2
511369,4
648305,2
649344,4
456873,2
410205,2
17862,4
526800,2
545352,2
256887,2
677087,1
497867,2
644981,1
397587,4
417126,3
359927,2
587763,4
52250,3
244024,3
604231,1
410724,4
633830,2
205463,4
497035,2
329520,2
4459,2
472058,2
581034,2
151393,2
175446,4
103720,2
627885,1
251327,3
207350,2
472312,2
17101,4
573640,2
197135,3
468224,4
291695,2
332240,3
596975,4
133156,1
249649,2
30059,2
597060,4
356850,2
639483,1
57875,2
82503,2
289933,4
296105,2
70062,4
9162,4
485231,2
627424,1
317235,4
403769,1
513744,2
414414,4
148971,2
11106,4
542771,4
488484,2
453416,2
607464,1
100413,4
374703,4
251078,3
367048,4
8494,4
100718,2
213178,2
211356,2
246452,4
