id,item.acabamento
341435,3
114253,3
612377,3
517363,3
609011,2
684776,3
636942,2
98058,3
214972,2
456764,3
429397,2
305522,2
479209,3
248109,3
394159,3
118921,2
401478,2
286414,3
680535,3
325218,3
180822,3
91840,2
137781,3
528708,3
672731,3
365574,2
408564,3
201043,3
505534,2
403335,2
208629,3
554529,2
348398,3
586377,3
596697,3
676123,3
637672,2
563766,2
360795,2
496976,2
511833,3
156215,3
636058,3
311346,3
98807,3
189731,3
147941,2
456442,3
524754,3
347936,3
23208,2
638036,2
240992,3
148819,3
255432,3
245476,3
604003,3
24318,2
118225,2
155472,2
664436,3
4370,3
14771,3
37351,3
7754,3
104962,3
181085,3
457531,3
559350,3
531532,3
412492,3
668128,3
492738,3
50354,3
329642,2
229431,2
411457,3
7965,3
72885,3
600582,3
214707,2
149581,2
234545,2
432845,3
398535,3
126066,3
427401,2
261730,3
630799,3
156643,3
472011,2
435923,2
481963,2
53250,2
74957,2
548275,2
384051,3
562362,3
123857,3
353797,2
200260,3
61316,2
397220,3
318963,2
208324,2
445734,3
224170,3
618571,3
467571,2
227485,3
474561,3
337055,3
215392,3
439921,2
454856,3
6067,3
271032,3
657272,3
228284,2
13759,3
625063,2
503893,2
136710,3
587946,3
569446,2
444286,2
203918,3
533561,3
110288,2
347504,3
292649,3
657249,3
607122,3
495046,2
128027,2
418843,3
663012,3
235247,3
449910,2
642588,3
188218,3
406578,3
470267,2
681128,2
137346,3
223499,3
256032,3
683944,3
578067,2
287719,2
631984,3
276649,2
243462,3
260390,3
163671,3
585921,2
531280,3
213377,2
636855,3
207555,3
140007,2
463545,3
207549,3
590680,3
223645,3
110891,2
28856,3
382647,3
46088,2
190233,2
323936,3
52735,2
134632,3
120617,2
462408,3
346600,2
639848,3
208014,2
667353,3
385287,3
61917,2
532883,3
469996,2
587279,3
420780,3
9644,3
356982,3
454944,3
494622,2
675348,2
184670,3
203593,3
542382,3
422765,3
136118,3
660007,2
618082,3
128327,2
627120,2
328661,2
310067,3
21809,3
481974,2
580586,3
140420,3
71542,2
364507,3
666756,3
529824,3
501735,3
400053,2
677287,3
445847,3
129235,3
332543,2
218347,3
305702,2
251303,2
676166,3
638328,2
216032,2
305816,3
378275,3
133654,3
632947,2
651457,2
137845,3
633190,2
283149,3
424976,2
658430,2
450074,3
409429,3
94257,3
313059,2
431463,3
450030,3
277435,3
193689,3
673261,2
356594,3
583347,2
652761,3
190937,2
167384,3
177928,3
595275,3
198566,2
602437,2
42684,3
282062,2
416714,3
303850,2
195809,3
372719,2
16688,3
260949,3
283653,3
279755,2
379690,2
292449,3
429464,2
608540,2
494336,2
346276,3
434375,2
82500,3
323270,3
677457,3
338298,3
126289,3
588825,3
516448,3
411077,3
625146,3
129946,3
63954,2
305388,3
33888,3
298658,3
332233,2
289518,3
468789,2
490719,2
44634,3
138821,3
619542,3
654661,3
111876,3
348908,3
655309,3
145059,3
42313,2
545805,2
283977,3
179982,3
667611,3
235979,2
583447,2
476270,3
646228,3
139773,3
199110,3
116604,2
224648,2
152710,3
538056,3
375297,3
975,3
12347,3
639941,3
259434,3
340469,2
661905,3
117550,2
333618,2
559559,3
595849,3
476868,3
630448,3
357098,3
666057,3
380947,3
427734,2
222725,2
612386,3
473892,2
172480,3
242384,3
662425,2
510214,2
172775,2
262277,3
682608,3
488251,3
666834,3
343696,3
507443,3
636353,3
505014,2
144374,3
513276,3
44425,3
38583,2
487323,2
385687,3
440759,2
238328,3
442360,3
336543,2
214531,2
311876,3
8025,3
635513,2
483281,3
25671,2
90584,2
48162,3
10520,3
561895,3
344725,3
533324,3
335851,2
256990,2
18927,3
39723,2
554308,2
51190,3
106184,3
497794,2
593270,2
218826,3
491111,2
195858,3
621509,3
173609,2
112267,3
386268,3
43019,3
648640,2
280161,2
593281,2
563695,2
202944,3
161587,3
521151,3
551205,3
642695,2
47698,2
356351,3
374676,3
55644,2
663215,3
57216,3
255082,2
205574,3
533935,3
618893,3
480432,3
106335,3
479341,3
464916,3
344055,3
294898,2
120966,2
226131,3
632855,2
117749,2
266412,3
393991,3
186816,3
245517,3
478442,2
420655,3
107079,3
4427,3
357607,3
503041,3
25893,2
133948,3
650021,2
323471,3
524477,3
468043,3
4520,3
217653,3
333733,3
465923,2
128656,2
479401,3
572670,2
341433,3
344119,3
651692,3
491843,3
502272,3
634427,3
72935,3
322239,3
96344,2
211902,2
337900,2
263527,3
268360,3
572848,2
293576,2
354581,3
335228,3
516718,2
502013,3
131499,3
335619,3
506290,2
307997,2
602796,3
473972,2
77215,2
95567,3
536966,3
558439,3
174180,2
107868,2
370872,3
116425,2
237395,3
306139,3
40585,3
194633,3
340743,3
654297,3
558277,3
8806,2
309480,3
464875,2
10235,3
346307,3
253352,3
216307,3
345140,2
412585,3
13489,3
679469,2
398581,3
252311,3
452922,3
354282,3
542809,3
112157,3
449220,3
274556,3
291007,3
249259,3
383034,3
289937,3
301102,2
188998,2
328249,3
534225,3
316500,3
627725,2
574585,2
163147,3
512662,3
480366,3
207762,3
551509,3
439333,3
432034,3
3272,3
561995,3
395091,3
134498,3
422519,3
478037,2
122304,3
20231,3
570656,3
331941,2
658225,2
354750,3
297094,3
243982,3
249081,3
333454,3
10676,3
672352,3
205372,3
542318,3
663334,3
109919,3
365696,3
336721,2
202303,3
570827,2
376079,2
272896,2
600926,3
455972,3
261179,2
113841,3
382608,3
81516,2
588624,3
475231,3
135752,2
593663,2
453302,3
458477,3
633303,2
93456,3
38159,2
615021,2
675725,3
545594,2
23263,2
448935,3
682165,3
610029,2
450697,3
489809,2
18437,3
136844,3
523852,2
262278,3
337781,3
544166,2
558552,3
255759,3
512640,3
245814,3
167842,2
229441,2
666767,3
681289,3
664816,3
49527,3
637572,2
585160,2
508046,2
107745,2
389345,2
637419,2
267502,3
426259,2
471780,3
86163,2
516586,2
405645,3
94929,3
343591,3
511308,3
102174,3
417090,3
158386,3
615181,2
499910,3
591380,2
470481,2
285787,3
281369,2
494800,2
345585,3
481340,2
586963,2
429378,2
418575,3
261661,3
641855,3
373190,3
496087,2
15621,3
402842,2
661344,3
115929,2
35996,3
353658,2
375874,3
32445,3
65271,2
490223,3
615338,3
284523,3
254902,3
260906,3
334674,3
209377,2
218765,3
268794,3
248239,3
508209,2
94944,3
334865,3
168013,3
211685,2
61622,3
281518,2
162502,2
189776,2
600368,3
52497,2
60260,3
674900,3
179818,3
431245,3
661958,2
605133,3
420183,3
15497,3
183032,2
546713,2
473105,2
37451,3
661641,2
268972,3
393619,3
153941,3
77979,2
317181,3
533476,3
307463,2
495194,3
669138,3
515776,2
374425,3
353058,3
652384,2
61817,2
625479,3
281593,2
240131,3
69972,3
399945,2
458398,3
264843,3
63897,2
539314,2
192675,3
671278,2
262756,2
45073,2
198853,2
661707,3
386567,3
631585,2
518493,3
110706,2
633927,2
478570,2
453078,3
657233,3
111907,3
573677,2
307766,2
567982,3
85462,2
465002,3
491794,3
327495,3
352340,3
421969,2
680255,3
349093,3
245693,3
561345,3
671421,2
546546,2
382381,3
451205,3
95387,3
495248,3
218666,3
648034,3
328972,2
448200,2
305594,2
380373,2
242818,3
666966,2
26349,2
650405,3
676770,2
512171,3
262197,3
125656,3
244783,3
192447,2
87424,2
438260,3
600141,3
585002,2
401767,2
169808,3
117774,2
29595,3
230062,3
591718,3
503368,3
44666,3
71650,3
581422,2
8955,2
239570,3
559727,3
348102,3
352046,3
659287,3
54273,3
96243,2
33904,3
440988,3
368670,2
78404,2
392022,3
226769,2
538903,3
580092,2
376454,3
178977,3
170304,3
331971,2
565902,2
545638,2
49192,3
499241,3
131243,3
431209,3
250266,2
517774,3
19025,2
650583,3
649578,2
476726,3
29484,3
458676,3
473520,2
542333,3
451485,3
260498,3
453831,3
603642,3
53339,2
27862,2
66988,2
197907,3
177858,3
387858,2
596091,3
217138,2
638128,2
57319,3
284961,3
459381,3
105341,3
9204,3
589631,2
161206,3
179790,3
148573,3
671760,3
660922,3
173062,2
47210,3
525932,2
408407,3
102926,3
141124,3
35166,2
151461,2
135005,2
574471,2
573102,3
328392,2
619122,3
129058,3
91584,2
605145,3
504200,3
78860,3
509754,2
494384,2
652711,3
574533,2
274747,3
70702,3
473016,2
208631,3
208800,2
501752,3
402388,2
357749,3
12927,3
104746,3
496923,2
161600,3
219390,3
189558,3
476736,3
626582,3
137320,3
372543,3
133439,2
67630,3
200754,3
623159,2
182977,3
393967,3
425801,2
407490,3
659311,3
485215,2
52391,2
658882,3
513917,2
296282,2
378988,2
539309,2
398293,3
266276,3
623355,2
154026,2
167698,2
669591,3
609080,3
523227,3
68712,2
612788,3
659610,2
458201,3
89635,3
564686,3
492887,2
244946,3
178505,3
28007,2
224436,3
499570,3
158727,3
329812,2
44096,3
83612,2
276767,2
385827,3
423761,3
648734,2
233606,2
404813,2
19368,3
59755,2
257289,2
453521,3
639675,3
28736,2
636787,3
119471,2
68983,2
414753,2
679560,3
152790,3
225482,3
379863,2
239465,3
225351,3
265063,3
284516,3
266288,3
518804,3
198923,2
274059,3
379916,2
425591,2
388161,3
263245,3
158708,3
311733,3
536003,3
195970,3
129452,2
475357,3
219112,3
230129,3
532529,3
60052,2
359779,3
55852,3
603080,3
368829,2
416501,3
608428,3
4766,3
79660,2
577067,2
171737,2
108658,2
20122,3
575665,2
91423,2
610447,3
433196,3
377568,3
130547,3
624422,2
198773,2
581414,2
421786,3
18415,3
363811,3
398187,3
672750,3
239824,3
349954,3
53561,3
379538,2
46456,2
659152,2
615431,2
34801,3
8211,3
182950,3
408438,3
114375,3
341445,3
432478,3
40680,3
289975,2
629267,2
219031,3
472562,2
469307,2
135909,2
632319,2
181390,3
432764,3
483884,3
90074,3
554311,2
296463,3
325083,3
34390,2
312246,3
589809,2
257637,2
424710,3
643607,3
343193,3
132509,2
176737,3
358378,3
408880,3
132953,3
74289,3
118294,2
445895,3
601949,3
523755,3
665460,3
279479,2
182005,3
335600,3
147453,2
336632,2
305104,3
380282,2
68571,3
481592,2
586765,3
681096,2
324702,3
493321,2
642239,3
386869,2
488444,3
530170,3
545931,2
126376,3
513915,2
295469,2
244336,3
66872,3
44265,2
628774,3
597994,3
573493,2
28809,3
123343,3
364558,2
39012,2
475795,2
90035,2
343522,3
115564,2
596872,3
50649,3
508272,2
570699,3
183433,2
635524,2
683565,3
118896,2
13410,3
296097,2
669144,3
674855,3
482760,3
649513,3
502995,3
21197,3
227449,3
670291,3
57142,3
49545,3
473700,2
385916,3
507329,3
266886,3
142754,3
542726,3
392630,3
419662,3
99868,3
380237,2
498667,3
421569,2
45534,2
323647,3
415926,3
118809,2
28095,2
72165,3
226881,2
563066,2
477796,3
246591,3
83579,2
70184,3
256493,2
348593,3
12361,3
337484,3
48160,3
71268,2
126927,3
379901,2
656134,2
152465,3
3369,3
187793,3
654337,3
424842,3
294841,2
624470,3
584624,2
186145,3
278967,3
130411,3
151020,2
13468,3
675963,3
272209,2
500288,3
497037,2
463953,2
617530,3
515344,2
619091,3
27431,2
278354,2
392331,3
624120,2
522461,3
261604,3
365237,2
640543,3
583163,3
134728,2
251984,3
214449,2
319589,2
311088,3
344406,3
492434,3
655800,2
683626,3
388545,3
93793,3
686776,2
547181,2
145173,3
69983,2
566366,3
6188,3
180119,3
223304,2
561370,3
672053,3
184192,2
251453,3
505531,2
623600,3
39201,2
541543,3
454404,3
101501,3
440005,2
580843,2
626290,2
401108,2
627276,3
397059,3
222755,3
269777,3
193861,2
390018,3
22939,3
389853,3
290239,2
682751,2
217600,3
23201,3
189918,3
625970,2
438369,3
357486,3
349915,2
448177,2
350375,3
379450,2
444215,2
589115,2
504144,3
224871,3
638322,2
153740,3
51951,3
382764,3
371843,3
604871,2
461630,3
279529,2
511743,3
555799,3
28080,2
290231,2
204618,3
77628,3
181271,3
587316,3
571015,2
481511,2
204271,3
668323,3
186154,3
334206,3
591154,2
541984,3
31759,3
444893,2
351481,3
42870,2
82810,2
617407,3
156378,3
346428,3
194475,2
438251,3
592144,2
110216,2
289464,3
678717,3
480130,2
38322,3
35583,2
308278,2
449333,2
427798,2
421703,3
676299,3
323821,3
153025,2
296601,3
192106,2
73602,3
440558,2
80912,3
384336,3
603084,3
318414,2
563357,2
522333,2
294467,2
30366,3
641118,3
126592,3
272414,2
69695,3
463928,2
80199,3
274700,3
213171,2
247082,2
461205,3
545585,2
3634,3
35768,3
114236,3
447738,2
494371,2
79755,2
443528,2
32512,3
144324,3
612700,3
73393,2
9235,3
329616,2
241114,3
412802,3
118143,2
548133,2
279840,3
626930,2
135238,2
381045,3
211559,2
350393,3
397618,3
570144,2
201930,3
54141,3
476620,3
671665,2
393441,3
560545,3
629031,3
593943,3
27221,2
235227,2
249075,3
651018,2
189846,2
17814,3
171008,2
42802,2
301760,3
437736,3
317358,3
147034,2
26884,2
117366,2
107736,3
165143,3
354996,3
520771,2
374925,3
212776,2
213375,2
84158,2
402259,2
584655,2
376820,3
94616,3
4402,3
314606,2
346135,3
315957,3
359154,3
466188,2
64248,2
65100,3
423992,2
636339,3
598640,3
368838,2
222957,2
579766,2
195072,2
621572,3
348322,3
394324,3
481390,2
243909,3
276007,2
221588,3
63482,2
467270,2
234185,3
111372,3
435611,2
580741,2
2485,3
382970,3
621249,3
587899,3
166554,3
267772,3
398880,2
78769,2
478314,2
600514,3
671894,3
633823,2
418670,2
341331,3
442965,3
303089,3
300226,3
374569,2
528001,2
532513,3
85805,3
4183,3
430069,3
569511,2
633563,3
616094,2
12981,3
273392,2
219001,3
320062,2
134959,2
503931,2
196615,2
408950,3
626589,3
209256,2
47918,2
348225,3
649232,3
51116,3
279323,3
431400,3
195599,3
346203,3
250896,3
259559,3
556432,2
506202,3
23170,3
569470,2
92881,3
212729,2
511078,2
444032,3
10022,3
251937,3
222578,3
498855,3
575565,2
478201,2
517834,2
260633,3
567859,3
656370,2
394599,3
262368,2
443297,3
289793,2
184523,3
258376,2
55862,3
58712,3
328555,2
676522,3
557878,3
22342,3
20748,3
290462,2
190714,3
4211,3
581864,3
364649,2
54208,3
359182,3
246224,3
302607,3
19105,2
265930,2
330500,2
216333,3
174699,3
290106,3
269829,3
69716,3
113625,2
31890,2
534575,3
274146,3
104724,3
271195,3
660006,2
412061,3
601692,3
157118,3
479734,3
139777,3
121785,2
481087,3
331909,3
94838,3
626948,2
326703,3
476533,3
158138,2
433533,3
472353,2
95570,3
193236,2
622709,2
263925,3
276968,3
562198,3
61104,2
73651,2
673431,3
404248,2
556049,3
462177,3
435377,2
228618,2
474022,2
375139,3
225830,3
559886,3
69010,2
308992,3
46007,2
447299,2
150750,2
477321,3
370386,3
489526,2
326838,3
686510,3
326019,3
234821,3
681143,2
295115,2
543493,2
108016,2
224177,2
126785,3
496099,2
520972,3
222880,3
481688,2
520357,3
356326,3
120764,2
299962,3
247995,3
481065,2
321176,3
157241,3
367889,3
299835,3
669933,3
495574,2
419242,2
116901,2
510251,2
521514,2
204017,3
108824,2
451140,3
483417,3
238959,3
218464,3
292615,3
462360,3
95587,3
608064,3
429889,2
247824,3
51824,2
522683,3
554798,2
362600,2
131751,3
452233,3
14813,3
392232,3
217476,3
270337,3
