id,item.acabamento
139842,3
651408,1
625670,4
45450,4
256167,4
258584,2
632765,2
671007,4
633664,2
630408,3
254909,1
597357,1
553919,2
56613,3
168807,2
313569,3
52848,2
187500,5
198431,2
606866,3
331911,3
83237,4
369289,2
335017,3
253957,3
369354,2
587009,2
326965,4
39150,4
594688,2
519266,4
656849,1
252352,2
86508,3
212810,1
634357,2
59479,3
488290,3
412506,4
627889,1
541908,3
619385,3
88476,2
212859,1
174366,3
83519,4
184910,4
172659,4
102473,2
652946,4
17985,3
587996,3
638114,3
438869,2
205569,3
463672,1
110312,2
184491,1
164659,4
258754,3
594215,2
102310,4
377565,3
399787,2
309927,3
80605,5
168586,4
540684,4
53285,2
674032,4
49360,2
85068,2
463590,1
284289,4
213805,1
260554,4
19883,3
80606,5
364284,2
166192,3
334934,4
673308,3
247057,5
574434,2
104531,2
490939,2
580838,4
543617,3
15452,4
350968,2
477233,4
132209,4
265470,2
44082,4
212956,1
302701,3
450273,3
519048,4
273052,2
418402,3
410908,4
561513,3
296987,3
222575,3
133691,4
94567,2
586228,2
181867,1
514333,1
255264,2
6036,3
685135,4
373471,2
638108,3
560883,4
405568,1
415527,2
15694,4
149007,4
324389,4
231382,2
168460,4
54630,4
311075,3
87128,2
499742,4
635310,1
366646,4
192600,2
151416,2
507546,2
134572,4
167724,2
256695,2
18370,4
200758,4
236461,2
317873,3
352353,2
660120,1
50180,2
603762,4
448885,4
254813,4
523559,4
539786,1
483636,3
113182,3
32579,3
539666,1
93469,4
524936,4
435509,2
12081,4
652917,4
224010,3
384394,3
628055,1
476304,4
148417,4
385644,3
623698,2
327827,4
284864,4
283420,3
425807,2
271737,2
217559,3
132002,4
494583,3
383197,1
664568,1
133169,3
312179,3
160796,4
78276,3
420845,4
577407,2
307179,4
436496,2
761,3
389218,3
28336,2
287983,2
206647,4
413814,4
308813,4
229101,1
679723,4
38667,4
618998,3
212769,1
18177,2
195143,2
162572,2
455379,2
618037,2
279882,2
600814,1
32901,4
65279,2
587191,4
656949,1
382181,3
280059,2
368211,3
460410,3
649504,1
628050,1
522715,4
355413,3
267653,4
104473,2
482069,2
293665,2
598677,2
82323,1
654250,1
397455,3
488487,3
192539,2
404425,1
19397,1
539782,2
275716,1
459164,2
677630,2
198351,5
83470,2
607670,4
313219,2
218280,1
439192,2
155453,3
