id,item.acabamento
608202,3
3547,3
682290,2
465675,2
574571,1
667899,3
234227,2
114709,2
569000,3
192220,3
505962,2
394102,5
518274,3
214559,2
28441,2
25822,3
391838,1
604284,3
2769,2
166320,1
280955,2
222696,3
595991,4
247274,5
189507,2
264684,5
353258,2
418608,2
130887,2
418325,2
609091,1
91964,5
354835,3
288851,2
62528,2
546798,2
570724,2
57964,1
52400,1
402801,2
66168,2
101350,2
470539,3
662915,1
154703,2
74496,2
512377,1
31674,1
208461,5
538854,1
533453,2
227124,3
3888,3
213044,2
612288,3
191273,2
86534,3
93567,4
360402,3
138939,5
681661,1
178826,3
679831,4
590103,1
204344,2
451145,4
622917,2
480037,1
354620,2
202262,2
425975,1
26865,3
526132,2
476321,2
609188,3
665265,2
372613,2
589906,1
149373,2
428736,1
455478,2
181544,4
366782,2
656517,1
22392,4
468925,3
362978,3
350228,3
59634,5
542009,4
260532,5
126519,4
37232,1
606436,3
339448,3
72678,2
130222,2
393970,5
33033,5
114850,2
241631,3
583956,2
258313,3
349207,3
652835,2
642073,2
166807,5
332365,2
15050,2
478554,3
144676,2
82961,5
154684,2
135900,2
67303,2
470286,2
461987,2
384033,1
680226,3
258696,2
32728,4
283248,2
539781,3
70906,2
119479,2
443770,5
52365,1
310681,4
541496,5
198418,2
507378,2
445798,2
200265,2
363060,2
23327,3
276556,2
414464,3
408263,2
298163,3
483295,3
321125,3
182142,2
21165,2
150906,3
306689,2
559526,2
673795,4
243066,2
328830,2
128114,3
493557,2
110347,3
127101,1
259885,3
347452,3
112805,2
683740,1
546474,2
538231,2
319300,2
284791,2
554851,2
585663,3
264765,1
226455,3
432658,3
319847,2
653528,3
530696,2
624894,2
360107,3
165980,5
11769,2
585708,3
532578,2
678499,1
293510,1
684488,2
224501,3
357206,3
2701,2
383758,4
167118,1
485479,2
482226,1
148964,1
223078,3
107600,3
66613,5
424110,5
312747,2
387879,2
217503,4
614634,4
651427,1
589087,2
615574,1
609104,2
419449,4
275856,3
123464,4
591448,2
509989,4
370796,2
494803,2
329233,2
242907,2
573535,2
28477,2
160326,4
55320,5
77876,2
163897,5
81500,5
352262,2
337113,3
149394,1
19022,2
237532,4
187028,2
20993,2
211004,2
73265,2
272970,1
638558,1
374343,1
538739,1
474446,1
240813,4
640083,2
201029,2
284108,2
217459,4
354149,4
556651,1
300428,2
325695,3
435606,2
283538,2
198353,2
634085,4
253785,3
536819,2
630782,1
42347,3
152215,2
191187,3
523965,4
439795,3
565996,2
313675,2
626250,2
119,3
255272,4
106180,4
337381,3
445925,2
39987,2
329975,2
424322,4
69977,1
58031,5
533878,2
245386,2
277871,3
153339,1
468563,2
606851,1
583724,1
92620,3
377069,3
90677,3
616693,5
457536,2
116445,2
168529,3
515423,3
488086,5
553656,2
270910,4
89621,5
459354,2
360778,2
636745,2
326163,4
601178,4
411360,3
655560,2
546415,2
621883,1
96292,2
491578,3
451359,2
247896,2
376725,3
130455,4
204388,2
394432,4
497689,2
513668,2
3575,3
242055,1
592457,2
384848,4
119609,2
36583,4
283391,4
150446,2
154352,2
579822,4
91826,5
35508,2
88465,5
75265,1
469216,3
464288,3
434992,5
629363,2
417597,2
415039,2
208254,5
416192,2
659134,2
577710,1
160061,4
635986,4
75821,5
566276,2
135932,2
230666,5
99073,2
21426,2
648999,2
444490,1
103834,2
565508,2
452837,2
408391,2
598052,2
645241,3
425980,1
167408,1
592453,2
633453,4
466224,2
534493,2
104048,2
638792,4
496409,2
644711,2
675774,1
553381,2
84806,2
483290,4
396211,4
397012,3
561754,4
184750,3
638286,3
167466,1
681173,4
427972,1
299172,3
538675,1
70821,5
22885,4
525881,3
348644,3
318757,2
112446,1
198876,2
671622,1
9003,4
296986,3
675543,3
60540,2
441002,3
666587,1
9228,4
176144,1
94194,2
146114,3
418265,2
166172,5
500953,3
276276,3
483369,3
360574,2
574392,1
378189,5
540374,3
359347,3
204936,2
263874,1
339770,2
376039,3
508496,3
374330,1
165755,5
239828,4
16481,4
644478,2
496243,2
343206,2
392385,4
557145,1
256252,1
603033,4
573503,2
57439,2
171229,2
562311,2
133745,4
539443,3
140327,4
55210,2
106185,4
190545,2
571754,2
502775,2
173762,2
342590,2
493365,2
286952,4
252976,2
145911,3
382183,4
2563,3
438008,3
286368,2
303500,4
222532,3
90428,5
561170,3
398591,2
117384,2
407839,2
394047,4
393360,4
629917,2
38775,2
167918,3
512753,1
360552,2
568091,3
469710,2
288185,3
102418,2
365490,3
246014,5
590072,1
155892,4
362710,2
43433,4
206777,4
56914,1
440550,3
378561,2
240809,4
373041,3
128685,1
361798,2
145274,3
190644,2
474723,4
37051,4
441393,3
619372,2
99236,4
616387,1
363801,2
662474,1
337001,5
7314,3
299939,3
523566,1
581640,1
238361,4
535328,2
207312,4
75574,5
485098,3
296620,3
670539,1
507824,2
203126,2
102289,2
558700,2
34530,1
372493,5
666853,1
233456,1
422054,3
73914,5
480330,2
67832,2
124007,3
182538,2
607707,1
114201,4
533620,2
592671,2
67515,2
222640,3
332751,2
103663,3
544338,2
200505,2
102782,2
491489,3
293398,1
210596,2
8039,3
661336,5
273696,5
240360,3
236383,1
526690,3
343848,3
186114,2
223232,3
156222,4
21680,2
354857,3
467871,2
30725,4
132646,1
444139,2
585400,1
259773,3
371574,2
429210,1
200933,2
580538,2
275585,2
528986,2
294020,1
678559,1
674646,3
357174,3
229254,3
422439,3
553701,2
428916,1
621735,1
340308,3
38995,2
631941,2
485695,3
431959,1
150315,2
111998,2
282503,3
384091,4
202756,2
270990,2
202394,4
554548,2
319049,2
50824,1
94432,4
205909,2
650157,1
502693,2
531980,2
68003,2
249110,2
421497,3
66059,2
672739,2
437000,3
667768,2
276469,3
84918,2
206908,2
204419,2
215129,3
443225,5
144120,3
578012,1
431709,3
105502,4
479763,5
453339,2
448981,3
640205,5
402412,2
475323,4
448100,2
39120,2
372710,5
370370,2
439270,2
57845,2
75420,5
107427,4
571659,2
625093,3
314431,2
448728,2
356436,5
572493,3
625805,5
497316,2
314627,3
329639,2
41006,3
148470,2
455442,2
590344,3
666902,5
618529,4
409214,2
98248,2
176843,3
242890,2
407139,2
222345,3
9147,4
670591,1
126812,2
44812,3
359376,3
102385,2
