id,item.acabamento
261315,3
392141,3
647783,3
514383,4
423255,3
669666,2
675587,3
340942,2
44976,3
208496,2
274425,3
505707,2
241091,3
360759,3
437877,2
170113,2
233062,2
662157,3
346333,3
257667,2
139388,3
98198,3
381373,3
539212,2
147525,3
330953,3
167512,3
574300,2
434902,2
226634,3
339511,3
232080,2
450499,2
64441,2
207735,3
303624,2
609674,2
429801,2
298668,3
126370,3
681799,2
684684,2
660496,2
599914,3
388462,3
98051,3
401857,2
102077,2
36163,3
40670,3
282583,3
299794,3
119141,2
656391,3
258554,2
403973,2
329279,3
177179,3
82668,3
317871,3
473375,3
495539,3
483311,2
271016,3
198521,2
399198,2
488392,2
637681,3
105961,2
628667,3
79150,3
647474,3
66307,3
622504,2
671600,3
344585,2
644290,3
31490,2
79625,3
445023,2
390910,3
596541,3
272138,2
166822,3
292471,2
89525,2
164423,2
299068,3
408077,3
506740,4
91383,3
34479,2
472692,2
362617,3
418911,2
361549,3
426045,2
335632,2
146478,3
444240,2
336200,2
177882,2
684092,3
161384,3
294023,2
549107,2
460549,3
269895,3
500541,3
466734,2
252147,2
31518,3
677486,3
151225,2
608313,3
121896,2
154371,3
484568,2
334799,3
654193,2
187523,4
79813,4
356803,3
465654,2
163623,4
34003,3
462959,3
339668,3
197955,3
493314,3
388100,2
654836,3
107240,3
426444,3
484991,2
72079,2
174551,2
331084,2
15867,4
309446,3
353037,4
645278,2
252652,2
242775,2
192388,2
622193,2
513374,2
184430,3
199735,4
99494,3
125731,3
445062,2
217650,4
170912,2
116387,2
5409,3
535067,3
228755,2
199582,3
473559,3
623051,2
41685,2
174187,2
526937,2
406359,2
233216,2
85857,2
475996,3
85929,3
152584,3
34398,2
412535,4
644710,3
261594,3
243706,3
40631,3
537169,3
526838,2
138657,3
297050,3
74512,3
247373,3
616306,3
456647,2
91134,3
530337,3
422356,3
422063,3
417259,2
483175,2
538810,3
390837,3
86941,3
582173,2
471713,2
419979,4
291096,3
566868,3
51687,2
167219,2
12286,4
324737,3
115958,2
263916,3
356161,2
225573,3
37332,3
836,4
440191,3
531424,3
441582,3
116521,2
505650,2
262168,3
135604,2
236804,3
500771,2
658324,2
603598,4
188758,3
436752,3
649827,2
615545,3
367829,2
581563,4
19300,3
82315,3
377864,3
61781,2
616369,3
508485,2
191192,2
431866,3
192453,2
310644,2
430021,2
92620,3
644002,3
344052,2
140505,3
540443,3
376879,3
230889,2
611066,3
4488,3
593320,2
649951,3
13823,2
205184,3
15037,3
300891,3
248861,3
159522,3
59729,3
350860,2
634432,3
677049,2
26968,2
202864,3
350216,2
363214,3
49811,3
359622,2
235455,4
525045,4
458071,2
461728,3
685709,2
113086,3
596375,3
480089,2
446902,2
341446,3
683922,2
446949,3
605195,3
540057,3
155078,2
573922,3
45818,2
421422,3
333550,3
203687,4
218334,2
239796,3
201396,3
138146,3
47015,4
539758,2
328027,3
522328,2
240904,3
379695,2
556174,2
585759,3
250089,3
36369,2
94667,2
617927,2
223111,3
210183,2
256277,2
337458,3
293967,2
249124,3
307245,2
679822,3
666519,3
500080,3
534544,3
622812,2
258617,2
502439,3
124142,3
488458,2
107445,3
301204,2
128680,2
467978,3
54366,2
533821,3
519730,3
393624,3
153002,2
43944,4
100967,3
156503,3
596030,3
575673,2
67402,2
75575,3
194489,2
567160,3
356158,3
30350,3
510517,2
538040,3
123110,2
677091,3
110482,2
545375,2
194649,3
310197,3
513663,2
553574,2
583700,3
104924,3
332077,3
566875,3
511333,3
243442,3
108331,3
585478,3
468696,2
387107,3
614274,3
5171,3
14026,4
538303,3
291028,3
543683,2
680829,3
249640,2
478099,2
510809,2
660274,2
283156,3
296343,3
58078,2
250813,2
219253,2
637267,3
409323,3
300786,3
207824,3
637609,3
58352,3
258236,2
119982,2
664655,3
256548,2
598417,3
632001,2
286439,2
434093,3
21029,3
396398,2
639170,3
578536,2
570903,2
453828,3
422302,3
583977,3
134033,3
188987,3
637222,2
1312,2
340449,3
439131,3
456271,3
282606,2
660342,2
481100,2
267330,2
594350,3
595883,3
99580,2
351756,2
11954,2
546424,3
446495,2
298100,3
634358,2
360192,3
52985,2
259752,3
287420,3
435270,2
580776,4
332400,2
281705,3
316167,3
648541,2
566123,2
509838,2
568564,3
309959,3
542185,3
242190,2
243074,3
145303,3
107310,3
415513,3
429624,2
421044,3
367385,3
315875,3
261096,2
14286,3
448278,3
392444,3
225866,2
630165,3
462156,3
648996,3
517577,3
321896,3
45505,3
35116,3
472167,2
264269,2
392332,3
203187,3
684466,2
268292,2
134844,2
602562,2
292060,2
584599,2
141610,2
237700,3
441105,3
422048,3
272015,2
203238,3
306244,3
70558,3
541618,3
212501,2
51442,2
479451,3
588319,2
170876,2
453257,2
402226,3
502489,3
160442,3
646893,2
655853,3
236225,3
259874,3
210573,3
214240,3
430491,3
447432,3
465774,2
597154,3
62627,3
626888,2
605695,3
3565,2
262344,3
645898,3
27259,2
654054,3
384701,3
334835,3
572019,2
329580,2
28551,2
534976,3
197540,2
577499,3
581916,4
419826,3
565481,2
127570,2
227760,2
213243,2
201127,4
203204,3
439760,2
391853,2
151929,2
313946,3
213089,2
538647,3
207568,3
359552,3
120453,3
50594,3
530455,3
375878,2
277625,2
651566,2
643515,3
449632,3
387526,2
62915,2
629982,3
541856,3
428921,2
296679,2
471175,4
113986,3
606275,2
469584,2
622301,3
428176,2
281033,2
115159,2
17403,3
38918,2
80054,3
274984,2
23474,3
667706,2
256664,2
36294,3
553720,2
184510,2
628018,1
235879,3
342024,3
15923,3
339902,2
200895,3
103133,3
121480,2
46824,4
292310,2
431635,2
129883,2
331569,2
143368,2
467377,3
654750,3
276471,3
318324,2
481146,2
677534,3
245584,2
315910,3
553800,2
278717,2
363662,3
628461,3
684016,2
684807,3
319798,2
520768,3
420717,2
255714,3
112023,3
125576,3
656313,2
302927,4
105568,2
238709,3
609009,2
244322,2
147779,2
532708,3
229927,2
147250,3
315338,3
633221,2
648759,3
663658,3
231868,2
297783,3
124550,3
300855,2
53313,2
292425,2
472978,3
250675,2
126297,4
295641,2
332629,3
243688,3
207487,3
630542,2
291250,2
487164,2
652650,2
649584,2
357079,2
216211,3
620829,2
618675,4
313206,2
540524,3
594102,2
607404,2
427112,3
59221,3
677811,3
168250,3
57333,3
598728,3
352220,3
49754,3
632953,2
408871,2
522964,3
616416,2
312754,3
175080,3
88038,2
451453,3
517708,3
118468,2
619203,3
270900,2
622560,2
396546,2
255557,2
95309,3
593932,3
573930,3
285632,2
498292,3
484454,2
326587,3
506522,2
50322,3
265936,3
468162,2
524987,4
49426,3
493976,2
82882,2
79307,3
481523,3
96845,3
233120,2
193151,2
184854,3
147459,3
128937,3
277745,2
594945,2
463838,2
340562,3
417350,2
233941,2
642978,3
452614,2
146351,2
598256,3
93187,4
540717,3
304799,3
361596,3
589553,3
445119,2
110242,2
355974,3
666486,3
113262,3
100219,3
455909,2
389230,3
663809,2
406650,2
671603,3
323565,3
261607,2
383240,3
208295,2
481553,3
163022,3
169844,3
682156,3
645711,3
164508,3
157455,3
486874,2
116647,2
470871,3
664844,3
564619,3
669670,2
417738,2
41222,3
512862,2
430196,3
179492,3
605864,2
126267,3
493106,2
49201,2
439385,3
194810,3
486428,2
209191,2
496879,3
153249,3
498579,3
295459,2
185223,3
658942,2
37144,2
349184,3
311331,3
566324,3
468924,3
151838,2
4295,3
41843,4
609770,2
236389,3
261225,3
403529,2
215794,3
91032,4
494325,3
556215,3
387061,3
444295,2
302447,4
434722,3
330264,2
684735,3
64543,3
8515,3
115427,3
609330,3
234668,2
341037,2
278043,3
409878,2
560781,3
501366,3
497212,2
633595,2
286862,3
210229,2
439683,3
118837,2
521943,3
276188,2
324533,3
653176,3
487628,2
128897,3
126912,3
404713,2
3509,3
303938,2
9975,3
153216,2
345766,2
7074,3
608642,3
513059,2
609698,2
559305,3
57931,3
496298,2
504971,2
512280,3
74930,3
530808,3
428079,3
457558,3
356800,3
368633,2
502192,3
109547,2
657701,2
343705,3
424350,2
32477,3
505729,2
133718,3
284958,2
211726,2
88016,2
410984,3
83183,2
464777,3
99132,3
577650,3
458290,3
295005,2
614747,2
213545,2
18591,2
681761,3
60942,3
316295,3
2331,2
421718,2
33106,3
351497,3
359454,3
294354,3
268965,2
12895,3
91221,2
142027,2
359122,3
132095,3
552407,3
431004,3
396181,3
527920,2
320298,3
463030,3
526451,2
193815,3
658160,3
583983,3
591945,2
249016,3
73881,3
637855,3
497224,3
633995,2
467,3
11388,3
88169,2
53401,3
573874,3
160578,3
592717,2
78163,3
91666,2
631961,2
111854,3
57019,2
235425,3
248939,2
468809,3
573738,2
308053,2
559719,3
231636,2
640766,3
407394,3
618764,3
515920,2
633080,2
415943,2
406968,3
307206,2
143525,3
240949,3
295228,2
607541,2
505915,3
22689,3
201622,3
383185,2
89945,2
657477,3
288935,3
632844,2
686731,2
182945,3
595193,3
495946,2
521700,2
55703,3
627574,2
533764,3
49170,3
146508,2
96572,3
131547,3
603908,3
445233,2
86105,4
498901,3
102847,3
581580,4
524865,4
409569,2
524553,4
293411,3
135097,2
456626,3
596051,3
627570,2
505783,3
400240,3
285939,3
411079,3
247975,2
446658,2
66108,3
39543,2
197653,3
284413,2
453152,3
185386,2
357739,3
376382,3
123633,3
88461,2
648726,2
423400,3
79391,3
275662,2
318432,3
400489,3
292935,2
570437,2
47331,2
647295,2
477344,3
105167,3
61860,3
533853,3
165743,3
545783,3
232777,2
682498,2
163931,3
341893,3
123562,3
399441,2
426305,2
143470,2
276504,3
562752,4
527352,3
10244,3
232773,2
190276,2
401782,3
606896,2
624206,3
490669,2
174149,2
322234,3
288257,3
327510,4
346942,3
322957,3
419433,2
184795,3
317913,3
526588,2
156020,2
504704,3
282417,3
497305,2
188112,2
406422,3
182351,3
249934,2
485236,3
185193,3
516078,2
353500,3
579310,2
200824,3
314488,2
519745,3
605706,2
672759,2
384745,3
67384,2
156911,3
104200,3
638411,2
89384,3
582858,3
58679,3
567008,3
412083,3
111816,3
166819,2
116145,2
24636,2
174772,3
43906,4
685245,2
30298,3
23614,2
339375,3
4594,3
668911,3
56983,3
47494,2
376646,3
435584,2
175624,3
522947,3
178618,3
499831,3
333542,3
173816,2
11993,2
246632,3
134310,2
268526,3
531616,3
30010,3
310646,2
97334,3
335812,2
315479,3
79116,3
2576,3
146593,3
111204,3
560092,3
465503,3
486291,2
677338,3
143997,3
179401,3
676496,2
600919,3
86229,3
595979,3
498860,3
370638,2
668074,3
355653,3
515528,2
457946,2
65015,3
26229,3
176182,3
133622,3
369332,2
222819,2
153399,2
668815,3
255080,2
382883,3
57405,2
437036,3
117556,2
65890,2
385252,3
153345,2
85083,3
593142,2
40330,3
649853,3
545571,3
457275,3
579414,3
681231,3
300013,3
422806,3
326131,4
149590,2
487994,3
458702,3
477840,2
432052,2
637255,3
357148,3
209849,2
29921,3
503310,3
96273,2
91850,3
478881,3
199266,3
637908,3
657018,2
4238,4
408679,2
412274,2
115852,3
15405,4
113760,3
563393,2
414527,3
421400,4
278070,3
189532,3
276512,3
528434,3
90300,3
591304,2
577712,2
270165,3
172634,2
192728,2
208051,2
588299,3
137634,2
439435,3
69303,2
584449,2
531761,3
125415,3
544299,2
178904,3
211859,2
254090,3
633915,2
192500,2
143529,3
178792,3
449156,3
542280,3
222604,3
263768,3
391768,3
579216,3
619836,3
491907,3
220630,2
357340,3
118176,2
597018,2
118660,3
104587,2
466790,2
633304,3
316881,3
657281,3
225508,3
68260,3
70986,3
417194,2
597405,3
9261,3
675826,3
153603,2
510796,4
372514,2
102119,3
468772,3
237849,2
590599,2
403735,2
209162,2
74006,3
557081,3
422758,2
580846,4
532095,3
480941,2
128101,2
352643,3
137561,2
237428,3
592929,3
441692,3
22940,3
336394,3
306158,4
48125,3
514894,4
521439,2
285571,2
634659,2
394995,3
335989,2
547654,3
524687,3
222177,3
419334,3
132168,3
49349,3
459193,3
275421,3
587231,4
45366,2
482897,4
50833,2
504261,3
371510,3
172068,2
27286,2
673687,3
129675,3
796,4
194373,2
129493,2
16745,2
574312,2
122459,3
333966,3
202687,3
260012,3
431943,3
456090,3
96293,2
475442,2
37207,3
492674,3
525933,2
266864,3
551059,2
32305,3
394480,4
574898,2
145980,3
37952,4
562038,3
217148,2
598773,3
671378,2
164876,3
85208,3
579697,4
552685,2
624076,2
443670,2
144283,3
626080,3
595379,3
448255,3
235583,3
298359,2
521031,2
447001,3
91817,2
631235,3
219151,3
26594,2
472323,2
103426,2
665798,4
585430,3
469938,3
261526,3
512174,3
113505,3
137261,2
462532,3
144680,3
319368,3
353766,2
39512,2
50517,3
171962,2
54751,3
544010,2
369407,2
563915,2
123712,3
518435,3
29893,3
111878,3
641516,2
191097,2
564697,3
212589,2
95552,3
555802,3
173699,3
268826,3
178210,3
521992,3
515164,3
146130,3
320496,3
180736,3
258855,3
379866,2
448748,2
315987,3
250571,2
146079,2
651987,3
686554,2
331158,3
657166,2
602888,3
411300,2
636681,3
289145,2
526882,2
315538,3
61698,3
606811,2
226755,3
671771,3
458126,3
160500,4
572567,2
409619,3
254120,3
629887,2
164068,3
376465,3
643574,3
14285,3
122886,2
556977,3
342617,3
526732,2
515551,2
486582,2
415907,3
617879,3
560257,3
45815,2
487212,3
147766,4
479193,3
152949,2
151812,2
665806,3
205470,4
489481,2
422554,3
390770,3
618969,3
620856,2
425356,2
101619,2
365397,3
49566,3
641515,2
239440,3
679457,2
321891,2
345068,3
260238,3
267163,2
103588,4
346773,1
225632,2
613223,3
340188,3
