id,item.acabamento
264388,2
422585,1
669461,4
235407,1
524852,4
443635,2
63937,4
435218,2
234917,1
406389,1
584140,1
615809,1
114049,4
596998,1
446207,1
506716,4
213708,1
292999,1
370920,2
218259,1
599658,2
213819,1
223883,2
304641,3
581068,4
330982,2
95403,4
651419,1
316599,3
560883,4
197439,2
274887,3
669110,2
527721,4
59658,2
162002,1
17644,4
601814,4
163942,3
274090,3
655852,3
651410,1
38534,4
269094,2
627756,2
208096,2
483305,1
99691,3
433761,2
133863,3
311082,1
329507,2
205169,3
302865,2
395282,4
119226,3
526920,2
161986,1
164659,3
259347,1
85708,4
527102,2
672560,1
247947,3
389653,3
542618,3
395810,2
353334,4
446420,1
89021,4
421527,1
582673,1
176769,3
597263,1
396215,3
87362,2
602327,2
405990,4
420447,4
209823,1
256526,2
159692,1
62493,2
528081,4
539541,1
547277,1
351960,1
175577,3
283363,4
195504,4
544436,2
86789,4
463692,1
367835,3
369004,2
581333,4
218510,4
160156,4
650064,2
520962,3
101235,2
142053,4
119501,3
522336,3
195775,4
135320,2
523555,4
282364,4
518999,4
483380,4
254985,2
351607,4
666838,1
492633,4
182630,4
49355,3
639947,4
489741,3
213784,1
972,4
572005,2
410861,3
296308,1
3515,3
628016,1
234060,4
401012,2
484409,2
422615,1
227793,3
160060,4
221336,3
343943,3
648367,2
415847,2
598802,3
67034,4
562144,4
100188,3
526977,3
407252,2
653756,4
284113,4
376424,3
458498,2
205066,3
404423,1
413875,4
598172,1
49905,2
678838,2
256159,3
4524,4
628172,1
397630,4
411413,4
685717,4
48244,2
589548,2
252677,2
629173,1
214413,1
528324,4
33174,3
468435,2
214108,1
64320,2
46728,4
549110,2
628048,1
293767,1
501213,2
484272,4
422723,1
410435,3
545152,2
474422,1
361590,3
292781,1
325662,4
161939,1
195793,4
9934,2
378112,4
338477,2
116469,3
41723,4
604031,4
361742,2
174598,3
286976,4
325196,4
305825,4
268995,2
581887,4
607389,1
136232,3
641531,2
314685,4
594900,2
663705,1
42246,2
524346,4
656862,1
44044,4
343636,2
588253,1
64845,2
581354,4
106022,3
509243,1
651407,1
114906,3
412455,4
376459,2
482407,2
161112,4
431737,1
578793,2
634779,2
12891,4
466447,2
544601,2
233748,2
12629,2
435138,2
311234,4
254432,1
509244,1
447901,4
249687,4
16863,4
212870,1
204117,3
230078,3
168145,4
389815,4
307909,3
626265,2
294334,1
46694,2
505509,3
32268,4
273052,2
562372,3
477928,1
334724,2
399694,3
600334,4
483867,3
14433,4
597265,1
85647,4
68980,2
422985,3
527108,1
22328,3
70905,4
30155,3
654120,1
65269,2
628194,1
658214,2
647582,2
664139,1
472196,2
229433,2
166813,2
561660,3
113201,2
644687,3
23507,2
491234,2
612894,2
335251,3
654286,1
600201,4
635391,4
335212,3
360606,2
515357,1
156686,2
644670,1
539711,1
13461,4
38330,2
539247,1
375770,2
228802,1
21327,3
327317,4
673930,4
90531,4
250629,2
146079,2
241685,1
233727,4
488033,2
232404,2
375755,3
212888,1
552289,1
604172,1
404507,1
175129,3
97766,4
38315,2
277727,1
637861,3
546948,1
499239,3
492374,3
70236,2
67543,2
390902,3
685531,3
234423,2
40330,2
420017,4
33748,3
369201,2
602057,2
325233,4
241695,2
600273,4
293258,3
42652,4
514333,1
542096,3
250673,2
466384,3
131816,4
389872,2
480015,2
249584,4
610520,3
536321,3
648840,4
266277,1
241458,1
343797,3
654733,1
229120,1
