id,item.acabamento
598092,1
522398,4
78396,2
465558,3
182630,1
410861,3
651407,1
254929,1
406272,1
539830,1
649969,2
516971,2
196826,3
10536,4
327218,4
505108,2
151902,2
644493,2
498938,3
607389,1
677647,2
574818,2
515528,1
195282,4
436748,4
23175,3
609352,1
95977,4
527226,2
572695,2
618431,1
429377,1
117692,2
385442,2
36168,1
303044,4
359636,2
5727,4
39645,2
256526,2
290868,3
493885,2
532514,3
518331,1
581351,4
370622,1
325065,4
546974,1
386660,2
234890,1
196750,2
381405,4
387863,2
396102,2
615809,2
627532,1
617819,1
45550,4
46527,4
627977,1
422720,4
480377,1
214413,1
654081,2
2396,4
34005,4
212846,1
536948,3
658564,4
658757,4
627597,1
585675,3
192171,2
527648,4
254921,1
519769,3
47477,4
992,4
214363,1
247329,5
552289,1
602327,2
483417,1
399479,2
437649,4
600883,1
611888,3
227977,2
42607,4
187776,3
187499,5
660790,4
163151,2
42246,2
651789,2
112693,3
628123,1
612693,3
368188,2
121054,2
465232,1
596471,2
352478,4
460017,3
82503,3
662394,1
144140,4
137404,3
523766,4
484871,2
380925,1
267354,2
627441,1
349771,2
305767,4
214886,1
160155,4
213964,1
406589,5
266145,1
318089,3
884,3
164527,4
444036,1
162002,1
650755,3
350968,2
117026,2
148498,3
182673,1
658269,1
240113,3
132296,4
369289,2
587757,4
171083,2
127753,2
168661,4
289728,2
211881,1
366547,4
253332,3
598193,1
627591,1
357260,3
352608,4
186329,2
293597,1
129600,2
519504,1
521704,4
411588,4
374173,3
483305,1
530527,3
499822,1
673808,4
511777,1
213827,1
283483,2
148458,4
483380,4
327510,4
546294,2
559405,3
139446,4
509244,1
315046,3
291302,1
218259,1
546962,1
527102,2
552299,1
256676,2
647679,4
184930,4
600127,4
330094,5
271988,2
235407,1
144159,4
87128,2
388788,2
32182,4
161497,4
259296,2
669849,1
271743,2
418695,1
261920,1
235418,4
229118,1
248989,1
364209,2
628134,1
359727,3
177768,3
648846,3
178120,3
637094,3
143453,2
528309,4
312217,2
585145,2
506313,1
598820,1
52535,2
244366,2
524888,4
547064,1
118119,2
363820,3
656897,1
314634,1
285238,2
28683,2
627892,1
4524,4
523131,4
254432,1
421752,1
647582,3
181748,1
650811,2
678603,3
302202,1
483867,2
213228,1
477002,4
220641,1
552288,1
499239,3
96793,1
264945,1
238750,2
505591,3
51080,4
564268,4
651421,1
299230,3
161978,1
631175,2
251292,4
410435,3
116593,3
627756,2
607570,1
271557,2
373141,3
543501,2
80828,2
272859,1
579302,1
291298,1
538981,3
407096,2
10982,4
296859,2
442460,1
190658,2
588330,1
588443,1
