id,item.acabamento
325734,5
21979,2
621588,5
160924,4
247007,5
169706,2
18200,5
587270,5
654287,1
326470,4
330093,5
177362,3
47249,5
100799,3
254960,1
228882,1
282753,4
162024,1
213706,1
256526,1
394707,4
279970,3
199780,4
483417,1
632498,2
145005,2
539786,1
29470,2
144140,4
275814,2
681777,1
600259,4
83234,4
246493,5
636242,4
325508,5
269075,2
198333,5
679533,5
177537,1
213698,1
229636,2
603020,2
659231,2
489051,1
404436,1
609771,1
488430,5
208711,5
493467,2
418178,4
46716,5
88191,5
685499,4
290185,3
116703,2
600798,1
51951,3
255441,4
406255,2
23519,2
317952,4
505591,1
547723,1
541462,4
10990,4
306394,2
309807,2
208847,1
367012,4
510823,3
212860,1
669472,2
394934,4
88188,5
211882,1
18197,5
660202,2
358730,2
461423,2
539316,1
547944,1
246491,5
618831,4
134005,4
84004,2
88192,5
275989,2
651452,1
434936,4
187500,5
650193,2
75387,3
330125,5
106743,2
447903,2
325506,5
187499,5
491133,2
330086,5
149007,4
247808,5
344500,5
607448,1
103590,4
401326,2
330090,5
285828,4
559184,4
39382,2
666177,2
88229,5
400779,2
143695,2
80212,5
551483,5
430582,4
420941,2
18911,3
299596,2
325439,5
286802,4
247811,5
217904,2
434923,4
162423,4
27651,2
628177,1
32903,5
255246,1
604291,1
627861,1
98499,3
387393,2
657401,4
184433,4
501368,5
476313,4
88768,2
21120,2
394569,4
548907,1
303413,5
576315,1
473622,4
7454,2
163140,2
404526,1
478804,2
600311,5
533353,3
536082,3
568416,1
353895,2
351844,2
438209,4
404997,1
573640,2
550531,1
370938,2
656907,1
88184,5
311508,4
35260,2
509617,4
414935,2
51839,3
589992,2
247223,5
550641,5
664379,1
81186,5
212894,1
389426,3
245233,4
43918,4
476083,1
650323,2
528154,5
36247,3
499567,2
53414,3
177791,3
617908,5
246492,5
294305,1
627596,1
270268,4
373415,3
648575,1
589934,2
485086,2
159087,3
561922,2
637684,2
239797,3
627896,1
234853,1
558504,4
