id,item.acabamento
597369,4
522715,4
268876,2
137349,3
360316,4
655810,3
45453,4
66381,2
119967,2
648973,4
197439,3
69154,2
48614,3
461235,2
198431,2
630087,4
656555,4
436816,4
519480,3
439200,3
234438,4
91336,4
347439,3
133863,3
183241,4
410147,2
523429,4
419724,4
135048,2
499316,3
594343,2
311085,3
119628,2
132058,4
295974,2
41864,4
197452,3
137589,4
46982,4
254777,2
284059,4
549927,2
305205,2
355413,2
556118,2
62921,2
13461,4
479732,4
560883,4
94066,4
277787,3
97683,4
544581,3
642504,4
369157,3
244366,2
36315,2
652145,3
406249,2
167218,4
465880,3
514748,2
632765,2
48375,2
92144,2
52848,2
361579,3
634697,4
420501,4
160874,4
193710,3
265376,3
95973,4
33748,3
275989,2
589099,2
129214,3
305767,4
363445,4
394780,4
2935,3
408336,4
72519,2
306921,2
161260,4
57768,4
2983,3
435107,2
41934,4
445883,3
439806,3
139847,3
248096,2
288719,4
9240,4
637708,2
401077,2
414042,4
612800,3
531959,3
547645,3
424151,3
581354,4
565271,2
663714,4
520819,2
86789,4
210304,3
237260,2
297930,3
673506,4
41516,2
88276,4
317624,3
309542,2
163906,3
246685,3
633605,2
419660,2
431920,4
476266,4
316195,3
473646,3
292237,4
500859,2
454159,2
271631,2
361303,3
463418,4
367319,4
483503,2
298589,3
390782,3
327317,4
597758,3
603744,4
491977,2
4334,3
618912,3
282773,3
582635,2
513248,4
11984,2
384499,3
576193,2
42641,4
586999,2
431929,4
234423,2
423716,2
367012,4
3731,3
514324,2
146261,2
520879,4
576439,2
534350,3
55857,3
35154,3
392581,3
512462,3
97943,4
163073,2
11361,2
101988,2
447891,3
245809,2
92491,2
584406,3
147105,2
681483,4
538328,3
109719,2
271661,2
232608,3
26440,2
182214,4
658120,3
433166,3
374537,2
278494,3
458516,2
602327,2
499567,3
451066,3
420494,4
352800,2
472757,3
28683,2
611924,2
333229,2
195666,3
13471,4
125186,4
205205,2
408592,4
356308,2
372340,2
264755,3
205066,3
600378,4
194970,4
429011,3
599031,2
682232,2
191256,3
488484,2
579263,3
113830,4
49615,2
648895,4
331987,2
646610,2
157086,3
93340,4
581034,4
669848,3
685397,3
587654,4
189179,4
224500,3
242609,2
259028,3
642334,4
160440,4
170645,3
520479,2
641451,3
183533,2
155030,2
680770,4
123728,3
496214,2
520594,2
235905,3
442965,3
511527,4
635907,3
219173,2
12257,4
325483,4
649062,4
658691,3
387238,2
414470,4
200803,2
411400,4
273200,2
265472,2
507824,2
669472,2
304496,4
84742,4
49536,3
313928,3
657401,3
408853,4
12235,4
164653,3
26254,3
506920,2
441938,2
677686,2
649664,2
347202,3
216507,2
9162,2
275035,4
680492,3
252443,2
115487,2
673209,2
661713,2
426139,2
458498,2
135059,2
207010,3
164281,3
307105,2
500198,3
364587,2
392298,4
263148,3
668490,4
302649,3
275582,2
