id,item.classe
395920,4
350526,2
238891,3
112270,3
492628,2
611127,3
254957,2
442698,3
394416,4
656220,4
540042,2
29370,2
601444,3
547151,2
368573,2
559302,2
504453,2
216560,2
670277,3
369372,2
446070,2
98359,2
170709,2
82454,2
76684,3
332291,3
195678,2
14576,3
617474,2
504905,2
260401,2
660217,3
602218,2
206415,3
27901,2
440350,3
159531,2
555142,2
460135,3
382409,3
139118,3
34137,3
639702,3
635167,3
436366,3
176552,3
139542,3
391325,2
123074,2
122648,3
346539,2
403375,2
672495,2
592273,2
136968,3
19417,3
189998,2
444327,2
548956,3
369353,2
197165,2
418548,3
44476,2
198796,3
505847,2
256775,2
445698,2
320673,3
113366,2
357328,3
132106,2
361789,3
436746,3
645823,2
479552,3
35842,3
392187,3
372421,3
270802,3
257005,2
452727,2
311433,3
268014,3
206654,3
592541,2
414590,2
73709,2
127664,2
424252,3
100516,3
642114,2
238221,3
465377,2
592631,2
563228,3
289152,2
659530,2
319346,3
167788,3
533205,3
604370,3
639740,3
63476,3
216987,3
139313,3
548451,2
209866,2
389990,3
89661,3
84792,3
224560,3
232366,3
559168,3
421534,3
193003,2
647363,2
544821,2
140580,3
483703,3
221895,3
391615,3
289794,3
224893,3
283519,3
612507,3
579373,4
103349,2
46137,2
495730,3
609169,2
42323,2
685074,3
600549,2
436494,3
279956,2
577624,2
93655,2
173015,2
577481,2
439014,3
331038,2
501853,3
55855,3
531215,3
56542,3
364709,3
140488,3
119817,2
237842,2
253969,3
431402,3
7902,3
620648,3
514631,3
277004,3
395404,3
116571,2
264300,3
334137,3
237162,3
132552,3
62430,2
16804,3
92361,3
445759,2
460042,3
50013,3
512379,2
49114,3
190578,3
457010,3
331211,3
394691,3
562666,3
25563,2
259832,3
491407,2
608129,2
111626,3
143050,3
265032,3
283067,2
166754,3
510134,3
362731,2
183453,2
613108,3
396565,3
320038,3
436669,4
174912,3
98447,2
134203,2
178092,3
525924,3
140489,3
26289,3
165186,3
184718,3
455455,2
76004,3
675526,2
596481,3
86009,2
408301,2
43268,3
175228,3
652954,2
268849,3
437315,3
396299,2
302992,2
667482,3
668456,3
660575,2
518348,2
534205,3
622722,2
211810,2
430520,3
173065,3
317843,3
114016,3
556188,2
289121,2
240034,3
38240,3
82534,2
333025,2
346208,2
210476,2
106974,2
584989,3
206550,3
200809,3
319247,3
101190,4
56975,3
268515,3
121070,3
666202,3
111502,3
110961,2
203208,3
568485,2
393331,2
427674,2
236772,3
410249,3
222201,3
658493,4
546910,3
50035,2
378425,2
169521,3
461287,2
58348,2
485331,2
487290,3
232171,3
647883,2
571204,2
310201,3
668423,3
437070,3
168647,2
597496,3
96217,3
668224,3
601719,2
552156,3
571397,3
137684,2
106002,2
68490,3
47328,4
16362,4
73199,3
504245,2
320899,2
12973,4
506485,3
562341,3
99972,3
183393,3
97068,2
678739,4
594179,2
111236,3
342123,2
72675,2
568249,3
80078,2
504857,3
629035,3
323095,2
516356,2
31577,2
337153,2
73396,3
455370,3
182736,3
183923,2
575215,3
244602,2
554237,3
37227,2
82537,2
302129,4
381911,2
486516,3
131498,3
194742,2
349734,2
660482,3
6673,2
156295,3
126036,4
320753,3
549294,2
34811,2
267783,2
162507,2
587582,3
641363,3
82284,3
324453,3
487654,3
30726,3
311208,3
207922,2
248128,2
44541,3
438276,2
434230,2
670138,2
597317,2
497,3
86128,2
386475,2
379195,3
519941,2
361516,3
406958,2
88017,2
514670,3
603194,4
647636,2
126125,4
246128,5
459030,3
500959,3
558488,3
175617,3
231979,2
450656,2
215826,3
2496,3
127151,3
680949,2
667839,2
80969,2
619527,2
445252,3
559247,3
514683,2
664897,2
579094,2
6687,3
214071,2
474905,2
284275,3
465761,2
275023,2
552680,2
101322,2
590510,3
264046,3
67592,2
8008,3
161167,4
551814,3
586455,4
8080,2
194538,2
224118,3
203680,3
680550,3
552493,2
98690,3
252934,3
254782,2
490125,2
323212,2
578895,3
132995,3
392971,3
529712,3
413207,3
517625,3
656981,2
139751,3
507674,2
53960,2
672578,2
115169,3
98129,3
478838,3
543791,3
568878,3
477256,2
282888,2
274922,3
24857,2
260539,3
25203,2
52824,3
195550,2
478618,3
267027,3
456692,3
425410,2
254387,2
672193,2
320181,3
22598,3
169196,2
138338,3
654093,3
625690,3
258309,3
571300,2
594735,2
23328,2
527838,2
482986,3
562247,4
246866,3
288907,2
675849,3
167791,3
303654,3
487363,2
427971,3
305238,2
210720,2
79053,3
420307,4
220684,3
660992,3
676286,2
653380,3
538231,3
448116,3
337167,3
414814,2
258514,3
283749,4
219164,2
634437,2
274119,2
666294,2
516982,3
475676,4
378096,3
469376,2
413169,4
597504,3
275684,3
371435,2
645379,3
652682,3
71278,3
319327,3
664002,3
154431,2
143429,3
662424,2
131759,2
120356,2
458372,3
315252,3
186882,2
168412,4
248487,2
1831,2
293672,3
359211,3
630908,3
114483,2
640663,2
522916,3
168496,4
615243,3
529047,3
383177,3
251516,3
678466,3
30888,3
408685,4
619743,3
523763,2
204757,2
520243,2
335936,2
400559,2
591094,2
151790,2
661128,2
39471,2
227392,2
456840,3
180664,3
665211,3
585373,3
191950,3
131831,3
659626,3
342273,2
130221,3
339484,3
25434,2
81362,3
87901,2
427248,2
339388,3
494169,3
427576,2
685497,2
83443,3
322941,3
202917,3
137689,3
610617,3
44442,4
422152,3
61839,3
36556,3
474175,3
231860,2
570367,3
639000,3
323598,3
264094,3
75949,2
340651,2
2875,3
79709,3
120260,2
92579,3
591201,3
510470,2
319575,3
304083,2
73079,2
644157,2
279278,3
253596,3
548328,2
289324,2
56088,2
168294,3
404295,1
444660,3
666937,2
504022,2
204489,3
134856,3
202856,3
190027,2
660807,3
284203,2
203337,3
542985,3
29266,3
259662,3
635039,3
375989,3
61365,2
329034,3
201780,2
40273,3
108176,3
680332,3
176873,3
16822,3
579354,4
226670,2
432145,3
401598,2
192657,3
442314,2
649541,3
270389,3
45201,3
445083,2
54852,2
508690,2
451420,3
545402,3
276513,4
58504,2
74772,2
71406,3
335006,2
684252,2
434671,2
548135,2
360233,3
54668,2
99281,3
27799,2
370374,2
44887,3
372286,3
190610,3
495244,2
229558,2
398801,2
125718,2
399666,2
629317,2
462215,3
305008,2
263131,3
220642,2
441125,3
674516,3
86310,3
596519,2
385352,2
601086,3
309612,2
361309,3
181773,3
668119,3
162169,3
242136,3
562757,3
11500,3
422059,3
1072,3
534245,3
589184,3
239957,3
195377,4
570604,2
378251,3
478929,3
286348,4
519589,3
223359,3
403263,2
495478,3
40140,3
680997,1
85035,3
589405,2
542628,3
204919,4
340391,3
327227,3
84520,2
157056,3
320870,3
372878,2
578773,2
18631,2
86433,3
402305,3
226244,2
3799,3
609356,3
340321,3
438428,2
411345,2
70893,3
677642,2
486788,2
499968,2
95133,2
450854,2
240767,2
142389,3
660940,3
342602,3
478720,3
648111,3
31722,2
485743,2
574378,2
260499,3
154976,2
391075,3
468232,3
34397,3
33331,3
124739,2
366367,3
487086,2
334639,3
297078,3
232896,3
672795,4
502571,3
70848,3
462782,3
394407,3
63699,2
300651,3
251020,3
71732,2
669690,2
386518,2
230755,2
134304,2
128770,3
473091,3
216756,2
291562,4
376057,3
56210,3
295666,2
356474,4
354505,2
81932,3
655183,3
371429,3
393938,4
353615,2
80613,3
200639,3
392562,3
277255,3
260007,3
645861,3
309447,3
59944,3
683121,2
604599,2
583229,3
252712,3
370068,3
97732,4
193534,3
461244,3
586637,2
583572,2
235134,2
493209,2
212924,2
8661,2
524532,3
408946,4
673106,3
27591,2
47018,4
373307,2
519291,3
331619,3
211694,2
323538,3
394531,3
359813,3
310426,3
479038,2
219694,3
345188,3
257465,3
482739,3
252921,2
667590,3
520774,3
573767,2
527481,2
170745,2
585848,2
157958,3
660323,3
68578,2
246718,3
241107,3
387030,3
568766,2
631257,2
188927,4
574590,2
600951,4
359647,2
237023,3
181669,4
295697,3
232234,2
451383,4
454262,3
517011,3
613836,2
458849,3
302457,4
563036,2
417432,2
377624,3
623628,3
650140,2
448999,2
587148,3
546911,2
585370,2
82502,2
389705,3
405363,3
383095,3
167872,3
96696,2
635279,3
414799,2
105367,3
570570,2
382097,3
567160,3
271447,2
182146,2
605841,2
10503,4
603987,2
326064,3
361038,3
73524,3
421547,3
489317,3
608616,4
548347,2
31275,2
514623,3
428923,2
665047,2
465731,3
292930,2
52670,2
100801,3
362292,3
650285,2
72569,2
476710,2
447531,2
246638,3
96397,2
546703,2
339524,3
205676,3
617394,3
3708,3
529814,2
464989,2
203756,3
478061,2
251616,2
363460,2
361865,3
43238,2
297769,3
263653,3
594000,3
644765,3
345897,2
85796,2
195849,2
632536,2
281396,2
644232,3
656466,3
193450,3
116038,3
500718,2
467422,2
46387,2
373353,3
364188,3
348157,2
185243,2
542920,2
670058,2
140583,3
592026,2
450849,2
336525,3
665067,3
327293,3
271513,2
366901,2
133615,3
265436,3
546688,2
559497,3
544276,2
151026,2
590385,2
246585,3
400059,2
636844,3
646497,2
160132,3
220575,3
527191,2
167491,3
577047,2
601399,4
358837,3
445082,2
549093,2
383505,3
434730,3
403145,3
17172,2
316835,3
597883,2
625984,4
262395,2
557217,3
207236,3
175357,3
580771,4
60609,3
572277,2
218973,2
39253,2
91395,3
345054,3
18653,3
12870,4
157333,2
267160,3
486294,2
394579,4
268001,3
65938,3
182488,3
200571,3
219368,3
437436,3
239469,3
679270,3
185209,2
338001,3
172754,2
136860,2
167875,3
463881,3
314972,3
111908,3
292061,2
121183,2
216403,3
48014,2
246469,3
127796,2
340951,3
423680,2
226438,3
278440,3
14110,3
42378,2
431542,3
214856,3
527801,4
557258,2
424178,2
471625,3
625794,3
517788,3
47340,4
161231,3
301995,3
29236,2
360180,3
448802,4
495831,3
398860,3
363248,4
188547,2
81877,3
683434,3
666023,3
121028,2
395841,2
463271,2
32602,3
36356,3
273117,2
270829,3
267681,3
18641,3
490758,2
13046,3
180062,2
585818,3
390721,3
376451,3
97342,3
661688,3
641234,3
262979,2
430462,3
422111,3
394629,3
430572,3
570020,2
485684,3
9727,4
573327,2
73327,4
430241,3
224576,3
404564,2
189257,3
36629,2
500346,3
68579,2
497541,2
71845,2
583037,3
127704,3
219510,2
463020,2
35906,3
657472,3
113077,3
452055,3
74441,3
157600,2
565831,3
403815,2
160813,4
271316,2
193601,3
358316,2
62260,2
377287,2
130103,3
380037,2
381075,3
358905,3
661347,3
173846,4
20521,2
595944,2
663612,3
284667,3
531249,3
269814,2
592329,2
269568,3
51766,3
626636,3
518335,2
459474,3
300248,3
440139,3
510676,1
478903,3
539016,1
683997,3
288142,3
265538,2
486350,2
354135,3
181405,3
420671,3
403168,2
11654,3
347808,3
231142,3
405970,3
661104,3
203484,3
6448,2
110793,3
165615,4
227188,2
615257,3
159420,1
573549,2
364902,3
231584,2
120011,2
661255,2
546250,2
116105,3
369933,2
425159,3
177105,3
95635,3
62507,3
512807,3
419191,4
533606,3
322123,3
192173,3
335929,3
642167,3
660420,3
422643,3
106968,2
453983,3
373294,2
229525,2
518759,4
116120,2
214597,2
272182,2
302363,3
591302,2
369258,2
43912,2
599672,5
407083,3
675463,2
