id,item.acabamento
598092,1
522398,4
78396,4
465558,2
182630,1
410861,3
651407,1
254929,1
406272,2
539830,1
649969,2
516971,3
196826,3
10536,4
327218,4
505108,2
151902,2
644493,2
498938,3
607389,1
677647,3
574818,3
515528,3
195282,4
436748,4
23175,2
609352,1
95977,2
527226,4
572695,2
618431,1
429377,2
117692,2
385442,4
36168,3
303044,4
359636,3
5727,4
39645,2
256526,2
290868,3
493885,3
532514,3
518331,1
581351,4
370622,2
325065,4
546974,1
386660,3
234890,1
196750,2
381405,3
387863,3
396102,2
615809,2
627532,1
617819,1
45550,4
46527,4
627977,1
422720,4
480377,1
214413,1
654081,1
2396,4
34005,5
212846,1
536948,3
658564,4
658757,4
627597,1
585675,3
192171,2
527648,4
254921,1
519769,3
47477,4
992,4
214363,1
247329,4
552289,1
602327,2
483417,1
399479,2
437649,4
600883,1
611888,3
227977,1
42607,4
187776,4
187499,5
660790,3
163151,2
42246,2
651789,3
112693,3
628123,1
612693,2
368188,3
121054,2
465232,3
596471,2
352478,4
460017,2
82503,2
662394,2
144140,5
137404,4
523766,4
484871,1
380925,3
267354,2
627441,1
349771,3
305767,3
214886,3
160155,4
213964,1
406589,4
266145,2
318089,3
884,3
164527,3
444036,2
162002,1
650755,3
350968,2
117026,3
148498,4
182673,2
658269,1
240113,2
132296,4
369289,2
587757,4
171083,2
127753,2
168661,4
289728,3
211881,1
366547,4
253332,2
598193,1
627591,1
357260,3
352608,3
186329,2
293597,1
129600,2
519504,1
521704,3
411588,4
374173,2
483305,1
530527,3
499822,2
673808,4
511777,2
213827,1
283483,4
148458,4
483380,1
327510,4
546294,2
559405,3
139446,3
509244,1
315046,3
291302,1
218259,1
546962,1
527102,1
552299,1
256676,2
647679,4
184930,4
600127,4
330094,5
271988,1
235407,1
144159,4
87128,3
388788,2
32182,4
161497,4
259296,2
669849,4
271743,1
418695,4
261920,2
235418,4
229118,1
248989,1
364209,2
628134,1
359727,4
177768,3
648846,3
178120,2
637094,3
143453,3
528309,4
312217,2
585145,2
506313,3
598820,1
52535,2
244366,3
524888,4
547064,1
118119,3
363820,4
656897,1
314634,2
285238,4
28683,2
627892,1
4524,4
523131,4
254432,1
421752,2
647582,4
181748,2
650811,2
678603,2
302202,2
483867,4
213228,1
477002,4
220641,3
552288,1
499239,3
96793,3
264945,3
238750,3
505591,3
51080,3
564268,4
651421,1
299230,3
161978,1
631175,1
251292,3
410435,4
116593,3
627756,2
607570,2
271557,1
373141,3
543501,2
80828,2
272859,1
579302,1
291298,1
538981,3
407096,2
10982,3
296859,2
442460,3
190658,2
588330,2
588443,1
