id,item.classe
548446,0
117018,0
641178,2
482046,0
680831,2
340398,2
120054,0
406596,0
499134,2
417297,2
484680,2
491978,0
99323,0
134684,0
607605,0
152675,0
242343,2
376097,2
342809,0
39531,0
281480,0
267323,2
491745,2
656787,2
464364,0
323231,3
304808,2
679016,3
115340,0
328804,2
502906,3
513690,0
427020,2
653327,0
147352,0
500326,2
104166,2
390856,2
406167,0
445534,2
56374,2
372913,2
460295,2
225840,0
562730,0
523052,0
620302,2
505451,2
224954,0
456895,0
78797,0
460655,2
473767,0
227708,2
370161,0
28407,0
138760,0
566126,2
346095,2
353448,0
160823,3
627470,4
541697,2
23389,2
445787,0
421866,2
264503,0
126297,3
25228,0
206040,2
164284,3
628212,0
130955,2
461293,2
534515,0
150422,0
449379,2
668348,2
427645,0
641275,3
572264,0
214641,0
472394,0
201177,2
646753,0
647540,0
406281,2
193393,0
274392,0
244037,2
187942,3
42342,3
135991,2
369006,2
236663,2
608590,2
532945,2
50685,0
521004,2
584293,0
677792,2
248496,0
90182,0
364616,2
362012,2
488362,0
359905,0
39090,2
544815,0
43874,0
127363,0
284905,2
323772,0
567781,2
523580,2
54122,2
4306,0
16655,2
21951,0
60293,3
431651,2
473871,0
433870,2
240738,2
65173,2
591198,0
583528,2
42275,0
13523,0
43146,3
226328,2
413114,3
648736,0
124727,0
111570,2
375118,2
84771,2
95716,2
418049,0
353452,0
450423,2
420150,2
122618,0
171867,2
261844,2
133398,0
524941,0
279344,2
177505,2
248110,2
267372,3
329349,2
365633,0
86232,2
432452,2
486280,2
197482,0
593728,0
195650,2
457845,0
139559,2
521611,3
364429,2
325556,3
595650,2
335038,0
145490,2
353256,2
499459,0
148479,3
315057,2
206135,2
181117,2
558774,0
457906,0
34493,0
477428,0
577682,2
210585,2
119505,2
80660,0
102559,2
636569,2
101044,0
453198,0
151433,0
11606,2
143478,2
379142,0
341198,0
134127,2
459262,2
514463,0
639320,2
31086,2
151646,0
32656,2
342769,2
668988,0
108220,2
21985,0
237993,2
463164,2
93657,2
23516,0
361518,0
53239,0
156529,2
120040,0
91306,2
31096,2
135969,0
267839,2
267330,2
43225,2
451225,2
682316,0
416435,3
90153,0
390034,2
335073,2
523149,3
485636,2
560064,2
245180,0
227508,2
317689,2
27086,0
501693,2
80755,2
647115,2
200624,2
669185,2
404778,0
202634,3
162556,0
98098,3
624378,0
560814,2
63281,2
360366,0
546082,0
152785,0
43188,2
523485,0
13495,3
557718,2
488798,2
210389,0
373584,2
443358,0
30493,2
124212,0
203737,2
251051,3
42021,0
418767,0
145126,2
628862,0
575674,0
363686,2
670665,0
580563,2
438890,0
360407,2
633540,2
647165,2
505368,0
82110,2
552060,0
358701,2
172293,3
519012,0
443781,2
148161,3
285726,0
57828,0
625071,0
425779,2
484637,0
50467,0
235607,3
287510,0
456561,2
495578,2
385462,0
149035,2
554618,0
242402,2
615213,0
540131,2
121085,2
355139,0
516156,2
301687,2
332803,0
393240,2
633867,0
300268,0
626149,0
241714,3
237124,2
423391,2
58534,2
17206,2
382195,0
157231,0
679356,2
534539,2
566674,2
134498,2
175543,2
53137,0
168062,0
196991,2
351240,0
554334,0
187754,2
307574,0
514581,2
