id,item.acabamento
679369,4
271629,2
538295,3
247374,3
321934,4
507884,2
475581,3
63824,3
433535,3
167590,3
660767,4
399922,2
304881,2
404605,3
575253,3
239413,3
475796,3
189645,3
428181,2
363492,2
6614,3
318807,2
474153,3
158215,3
2887,3
579789,4
548487,2
38055,2
657733,4
324874,3
201727,3
569065,2
268385,3
472686,2
631099,2
340787,3
113926,3
35434,3
628878,3
461856,3
524795,2
413931,3
234798,3
525429,2
603658,2
680247,3
650767,2
554826,2
164545,3
117604,2
9863,3
281702,2
623619,2
580061,4
457248,3
679161,3
463305,2
567829,2
572684,3
393234,3
612112,3
463086,2
600113,3
575175,2
270804,3
567075,3
427363,2
500980,3
236187,3
109584,3
194968,3
123432,3
676303,3
321929,3
16187,3
546594,2
205425,3
567502,3
631756,3
405898,2
349997,3
357916,2
240099,3
457918,3
586386,3
583923,2
615498,3
601257,2
298013,3
563613,4
75214,3
306470,3
314394,2
334633,2
613551,3
123496,3
78111,2
667956,3
333894,3
10215,2
233540,2
650806,2
387902,2
325969,4
44408,2
668239,3
275284,3
114740,3
283391,3
450796,2
465259,3
517370,3
136500,3
331479,3
368881,2
44647,2
419872,3
4676,2
171685,2
111461,2
111066,3
668682,3
550742,2
224849,2
528245,3
22411,2
473290,2
154990,2
428490,2
250499,2
579824,4
104313,2
363807,3
436708,3
288649,3
551024,2
18929,2
258872,3
161614,3
276011,3
9396,2
430756,3
222065,3
318085,2
466345,3
18770,3
83220,2
332501,3
98930,3
540911,3
593545,2
613571,3
677233,3
447160,3
450766,3
149965,3
601662,2
177427,3
430307,2
242837,2
546051,3
573942,2
197161,3
198007,4
657889,2
444256,3
122992,2
171045,3
140042,3
41771,3
99800,3
402961,3
670856,3
566088,2
220781,2
564000,2
302711,3
111007,2
51426,2
61550,2
281304,3
642801,2
229877,3
297464,3
404693,2
131838,3
1960,2
12670,3
307648,3
196568,2
22624,4
286007,3
27192,2
580192,4
381847,2
184074,3
14191,3
170134,3
376711,2
416761,2
555755,2
360188,3
5529,3
412067,3
328588,2
398799,2
12700,3
353905,2
79777,2
408031,3
24652,3
636891,3
2974,3
602551,3
150618,2
484345,3
486914,2
22690,3
102793,3
589373,2
23696,3
358904,2
663823,2
74021,3
640309,2
650862,3
442832,2
412556,3
260038,3
526400,2
160913,4
268857,2
424726,3
124383,2
502562,3
292233,3
11392,3
574684,3
150133,2
307240,4
668434,2
407835,2
443656,2
115856,2
616638,3
45512,3
176148,3
665926,3
438120,2
661491,3
448781,3
629539,3
394530,3
386380,3
391076,2
681155,3
286155,4
473540,3
125138,3
497750,3
629722,3
558114,3
232346,2
313891,3
288614,3
392967,3
633335,3
211534,3
537788,3
352962,3
555663,3
667791,3
149640,2
652432,2
67499,3
392127,3
435133,3
141285,3
618561,3
27460,2
325415,3
128426,2
445499,3
538588,1
437550,3
49742,3
608056,2
355629,3
125754,4
117508,2
511705,3
432109,3
351013,3
409760,2
409099,3
147306,3
336015,2
405230,2
603978,2
487641,3
301361,2
255403,3
237418,3
579602,4
205992,3
591271,3
350342,3
261951,2
481760,3
630005,2
414071,3
169855,2
334010,3
622055,2
208924,2
99204,4
606638,3
363501,2
592739,3
274363,3
289632,3
358410,3
656466,3
229815,3
411477,3
283721,3
443762,2
94179,3
163952,3
334160,3
197400,3
666981,3
138100,3
120791,3
538310,3
586916,2
159197,2
606060,2
658539,4
532497,3
118108,2
489257,2
287608,3
534070,3
153985,2
187644,3
354537,2
332863,2
236131,3
209598,3
623578,3
585336,3
109538,3
227152,3
654012,2
608279,2
325165,4
27047,2
164324,4
297860,3
404602,3
434315,3
649183,2
502839,2
645199,2
180464,3
202536,3
596992,3
534565,3
210303,3
481893,2
492893,2
563544,2
514162,3
194101,2
75048,2
510657,3
186703,3
525476,2
386906,3
409324,4
472775,2
136902,3
462182,3
193570,2
126293,3
669181,3
139594,3
200078,3
387717,2
115037,2
68581,3
77079,3
389962,3
274871,2
40940,3
31539,2
591728,2
575470,3
429197,3
300052,3
86157,3
187317,3
684471,2
68578,2
548000,3
72278,2
16968,3
18659,3
330518,3
116036,3
181269,3
307275,3
215427,3
550825,2
532841,3
161165,4
385698,3
342361,2
650222,2
587832,2
384338,2
623856,2
216628,3
624855,3
323020,4
556109,3
277334,3
233837,2
38654,4
210982,3
412358,4
232526,2
522251,3
139389,3
456180,3
428416,2
579691,4
251462,3
451079,2
540483,4
426486,3
384524,2
21585,2
555137,2
139460,3
276429,2
295661,2
503789,2
25837,2
58560,3
345245,3
513569,4
327893,3
55156,2
322805,2
114522,3
517211,2
366285,2
588615,2
573251,3
242464,3
41900,3
240543,3
483079,2
323356,3
527427,3
171890,3
74414,3
505886,2
586878,3
376297,3
344391,3
288144,3
458395,3
506351,3
33718,2
667991,3
659444,3
576981,2
553905,2
253993,3
165928,3
386516,2
334972,3
69221,2
330572,3
193460,3
302765,2
54796,2
435335,3
159791,4
127342,2
68717,2
390719,3
509880,2
562222,3
168524,4
220906,2
676672,3
550758,3
131138,3
626093,4
397929,3
574836,3
354568,3
374925,3
374812,2
191424,3
256661,2
664926,3
612832,3
203002,3
529741,3
108108,2
84551,2
593100,2
51785,4
209193,2
514794,2
260622,3
412965,2
624600,3
393537,3
144962,2
503408,3
290671,2
478884,3
133233,3
227423,2
76422,3
351447,2
569303,3
651797,3
618252,3
295042,2
128935,3
525789,2
393139,3
469423,3
374391,2
194936,3
159878,3
499419,3
56893,2
478812,2
404827,3
104000,3
252094,3
276497,2
453087,3
169289,3
206472,4
285466,3
608760,3
146995,2
580498,4
483093,2
676941,2
76549,3
75780,3
676677,2
245588,2
509661,2
447293,3
500934,3
469993,2
519480,3
565372,3
469955,2
375947,3
354865,3
290111,3
377405,3
511765,3
548738,2
623448,2
19630,2
8609,3
586419,4
80772,3
600674,4
584080,2
605328,2
29706,3
650031,2
277835,3
349005,2
28933,3
254036,2
353402,2
471332,3
158443,3
433745,3
653649,3
482151,2
414730,3
580342,2
407008,2
70176,3
39812,3
338515,2
451555,3
631680,3
326325,2
220718,3
38150,2
509834,2
318827,2
50297,3
113382,2
190227,3
488241,3
342502,2
576858,2
80890,3
272249,2
48417,3
149522,2
507850,2
227647,2
284574,2
222453,3
494725,3
190079,2
596378,3
244767,2
83447,2
366753,2
608740,3
667977,3
610250,2
307857,3
252737,3
92545,2
677584,3
367253,2
29073,2
66570,3
414665,3
597796,3
675774,2
245586,2
297904,2
636413,3
354042,3
187796,3
398202,3
400856,3
139932,3
446840,3
514716,2
89652,3
201421,3
64002,3
113560,3
190901,2
573732,3
582035,2
146746,2
400676,3
532300,3
574520,3
510544,3
191696,2
449700,3
288970,2
564577,3
379031,2
161551,3
683205,2
62648,3
501089,3
667475,3
590850,3
380837,3
597232,2
172475,2
606582,3
652610,3
529949,3
663325,2
62283,2
221747,3
513690,2
41699,3
522360,4
438344,3
386515,2
502303,3
308824,3
325679,4
214292,2
62555,3
579572,3
415789,2
392698,2
39521,2
276976,3
32399,2
428393,3
146228,3
211389,3
322977,3
532888,3
326658,3
427457,3
519277,2
592457,2
648922,2
410072,4
422678,3
308991,2
172406,2
461858,3
14407,2
121406,2
486350,2
175670,3
436459,2
468026,2
174337,2
389390,2
538873,1
110528,3
228051,3
449225,3
404518,3
322792,3
479494,4
607832,3
401742,2
560720,3
650201,2
407060,2
520529,3
194771,3
309894,3
536063,3
555496,2
46445,2
242203,2
440717,3
605266,2
283526,3
318277,2
363614,3
575302,2
313945,3
551953,2
546120,2
509494,2
291479,3
445282,2
345443,2
647486,2
547464,2
451373,4
47808,3
584234,2
209563,3
423137,3
600850,2
158949,3
330130,3
189416,3
558940,2
532151,3
589318,2
656341,2
257452,2
242704,3
653565,4
383644,3
134210,3
636044,4
377863,3
535403,3
70942,2
109824,3
154268,3
432834,3
242748,3
248677,3
461091,2
71731,2
57500,2
523313,4
475664,4
191165,2
488061,4
435572,3
114810,3
592120,2
203689,3
575724,3
28325,2
368534,3
85722,2
87295,2
598308,2
601555,2
185169,4
438355,3
393016,3
643871,2
245549,3
404025,2
263261,3
252169,2
474155,2
302903,3
147695,2
496595,2
56415,3
43961,3
365459,3
340489,3
418534,3
375541,2
418391,2
590394,2
231908,2
543562,2
257310,2
664000,3
197689,2
532693,3
639409,3
498108,3
356605,3
247589,3
305547,3
446262,2
570160,2
454653,3
548288,2
682665,3
507146,2
256786,2
620363,3
516046,2
475215,2
461531,3
662927,3
523689,4
616118,3
21086,3
303582,3
468317,2
166591,3
333801,2
184480,3
105637,3
582661,4
450243,3
453270,3
79111,2
276647,2
547800,3
391190,3
621141,2
684205,2
247200,2
489061,3
267498,3
210785,3
505103,2
598844,2
102809,2
1442,3
311582,2
476158,4
342782,3
104529,3
556799,2
378838,3
258057,2
657950,3
90659,2
581544,3
424123,3
657222,2
483982,4
311875,2
526692,4
114962,3
385475,2
488074,3
222006,3
653627,1
396547,2
509484,2
346662,2
339253,2
628593,4
583190,2
234250,1
380608,2
4184,2
596520,2
392429,3
20459,4
73567,4
365849,3
665930,2
465712,3
153674,2
198010,4
140678,3
232485,3
667446,3
302473,3
260266,3
385191,3
588207,3
399779,2
522543,2
246360,2
433284,2
522579,2
105473,2
470993,2
260293,3
558675,3
231799,2
676975,2
328460,3
205381,3
235918,3
349228,3
140178,3
13345,2
115888,2
46771,2
463855,2
598862,2
249308,3
170560,3
639069,4
401842,2
273892,3
366957,4
23985,3
676215,3
415384,2
30807,2
116714,3
680029,3
544949,3
490504,2
280708,3
555903,3
567739,3
676524,3
18976,2
317778,3
353190,2
277504,3
566493,3
198711,3
627751,2
399536,2
38294,4
164194,3
121043,2
554111,2
374916,2
395211,2
180247,3
279148,3
521474,3
660007,4
565322,2
652935,3
143221,2
76042,2
119618,2
562707,2
195133,3
81964,3
78289,3
86337,3
676619,2
63139,2
391523,3
357791,2
285672,3
344608,3
206668,4
36133,3
669291,4
678865,3
88223,2
28253,2
567979,4
255611,3
653987,3
15926,3
176032,3
619480,2
400596,2
127708,2
301056,2
432802,3
549957,2
590753,3
614204,2
171891,3
338426,3
558001,3
446218,2
28817,3
226956,3
610717,3
391424,4
66052,3
635676,3
157192,3
612138,2
354733,3
279153,3
627227,1
190646,2
26883,2
291139,2
31479,3
464899,3
180778,3
556116,3
192236,3
307962,2
20077,3
609581,3
153899,2
593287,3
606009,3
661831,2
404043,3
188976,4
345797,2
453776,3
270093,3
564726,2
577156,3
373065,2
645911,3
529054,3
283100,2
517012,2
46221,2
610487,3
114365,2
109558,3
43214,3
649685,2
507599,2
519544,2
249461,2
673140,4
570620,2
231477,2
146275,3
375156,2
343465,2
208194,2
653372,3
303954,2
309358,3
1858,2
152542,3
11250,4
187085,2
316023,3
596768,3
75524,3
367714,2
253331,3
373518,3
650766,2
158842,2
308761,2
353440,3
500864,3
431959,2
552157,2
95744,4
305245,2
601006,3
428870,3
155060,2
678769,3
54208,4
151681,2
522949,2
335039,2
580018,4
585026,3
602063,2
281276,3
140640,3
596707,3
286234,2
52479,2
154679,2
385765,3
203959,4
215151,3
75593,2
216268,3
625923,4
264390,3
304047,2
468634,2
100481,2
240696,2
414264,2
166895,3
501999,2
506073,3
415785,2
598788,3
162879,4
606517,2
609710,2
303887,2
515117,2
185620,2
371605,2
152316,3
675138,3
25541,2
203992,4
576375,2
290701,2
653130,3
3056,3
353525,2
480250,2
279390,3
443527,3
490942,3
637397,3
352750,4
70578,3
472018,3
517123,3
452600,3
393392,3
211782,2
652445,3
309017,3
438104,3
352168,3
445367,3
211008,2
86458,3
559446,2
599816,2
38256,4
581634,2
201161,3
385895,3
102226,2
478551,2
596166,2
230050,3
412545,3
304690,3
300808,2
644722,3
443884,3
184650,2
242876,3
572593,2
528912,3
124047,3
561738,3
39846,2
99523,3
558433,3
345316,3
92957,3
5903,3
155513,3
587065,4
417054,3
355264,3
333718,3
264099,3
632737,2
196453,2
525911,3
563097,2
647639,1
408042,2
513687,2
506145,4
223776,3
345163,3
662521,2
666489,3
378167,3
620576,3
507166,2
613983,2
516049,2
558275,2
473576,3
421233,2
261091,3
112491,3
9002,3
613017,3
168934,4
668856,1
229207,2
643558,3
132979,2
660089,3
36725,3
211136,2
348305,2
163501,2
464230,2
515657,3
409943,3
363441,2
560119,3
209596,3
525953,2
434076,3
334216,3
334748,3
119495,2
282325,3
201220,3
318253,3
313772,3
634424,3
385070,2
574670,2
191920,2
134202,3
279085,3
37333,1
260677,3
212776,3
480093,2
10774,3
364753,3
554094,2
435460,3
8242,3
349350,2
104943,2
468306,2
539565,2
124795,2
321265,3
11829,3
456249,2
557622,3
27173,2
389228,2
460713,3
587809,2
280636,2
200105,3
417540,3
365487,3
49278,2
53471,3
292817,3
622147,2
25681,3
262110,3
83182,2
488559,3
233712,2
91647,3
5203,3
553545,2
357918,3
440022,2
685842,2
74654,3
142542,3
550424,2
346381,3
662928,3
151626,3
539268,3
461752,3
113591,3
267189,3
61677,3
196959,3
522138,3
154546,3
317739,2
608495,3
607225,3
351779,4
412584,3
674061,3
282713,3
624097,2
427047,2
449150,4
595616,2
101983,3
474574,3
685613,2
501731,3
370751,3
414189,3
263670,3
491254,3
223149,2
10236,3
140859,2
70626,3
671065,3
465900,2
528756,3
679971,2
268772,2
244895,3
95673,4
626718,1
316446,3
98011,4
605040,3
571730,2
665970,3
307883,3
82359,3
335233,2
368249,2
334648,3
631640,3
283652,4
43229,3
398914,2
6161,3
30873,2
490737,2
252954,3
466804,3
560735,3
287319,3
126073,3
80156,2
430199,4
205138,4
388420,2
49212,3
486673,2
96830,2
624683,3
410316,2
560417,3
376371,3
268530,2
68449,2
70355,2
593852,3
298324,3
419055,4
512451,3
439505,3
431316,2
343232,2
604225,2
400636,2
287520,2
262963,3
101151,4
620704,3
429173,3
247497,4
542933,2
364591,3
480998,3
205094,4
292938,3
219243,3
56664,3
111474,2
177007,3
204739,2
418753,4
651125,3
681655,3
27913,3
311889,4
159348,2
171828,3
358259,2
569742,2
111902,3
338214,3
565862,3
591896,2
638377,2
613025,2
265268,3
676876,3
63937,3
472253,2
288173,3
431131,3
415996,3
107418,3
288056,2
160399,2
440440,3
551773,2
379209,2
670480,3
652704,3
590719,3
365707,3
411145,2
637054,3
160892,3
569768,3
401903,3
105893,3
140563,3
449319,3
12640,3
353921,3
127206,2
596781,4
421702,3
143476,3
115084,3
608065,2
66630,3
197511,3
629360,2
23248,3
363316,3
454023,3
260329,3
6657,2
375745,3
297108,2
328887,3
512636,2
146406,3
54070,2
519174,3
73469,4
485591,2
675430,3
509570,2
393647,3
338741,2
140061,3
478435,3
391451,2
190271,3
342592,3
453111,3
510942,3
435307,3
273519,4
3547,3
428117,3
209252,2
665350,3
412891,3
11514,3
422806,3
