id,item.acabamento
139842,3
651408,1
625670,4
45450,4
256167,3
258584,2
632765,2
671007,3
633664,2
630408,4
254909,1
597357,1
553919,2
56613,3
168807,2
313569,2
52848,3
187500,5
198431,2
606866,2
331911,2
83237,4
369289,2
335017,3
253957,3
369354,2
587009,3
326965,4
39150,4
594688,3
519266,4
656849,1
252352,3
86508,2
212810,1
634357,2
59479,3
488290,2
412506,4
627889,1
541908,3
619385,3
88476,2
212859,1
174366,4
83519,4
184910,4
172659,4
102473,2
652946,4
17985,3
587996,4
638114,2
438869,2
205569,3
463672,1
110312,3
184491,2
164659,3
258754,3
594215,3
102310,4
377565,3
399787,2
309927,3
80605,5
168586,4
540684,3
53285,2
674032,4
49360,3
85068,2
463590,1
284289,4
213805,1
260554,3
19883,3
80606,5
364284,2
166192,3
334934,4
673308,3
247057,5
574434,3
104531,3
490939,2
580838,4
543617,3
15452,4
350968,2
477233,4
132209,4
265470,1
44082,4
212956,1
302701,3
450273,3
519048,2
273052,2
418402,4
410908,4
561513,3
296987,3
222575,3
133691,4
94567,2
586228,1
181867,2
514333,3
255264,2
6036,4
685135,3
373471,3
638108,3
560883,4
405568,3
415527,3
15694,4
149007,4
324389,4
231382,2
168460,4
54630,4
311075,4
87128,3
499742,4
635310,2
366646,3
192600,4
151416,4
507546,1
134572,5
167724,3
256695,2
18370,4
200758,4
236461,3
317873,3
352353,2
660120,2
50180,3
603762,4
448885,4
254813,2
523559,4
539786,1
483636,4
113182,2
32579,3
539666,1
93469,4
524936,4
435509,2
12081,4
652917,4
224010,2
384394,3
628055,1
476304,4
148417,4
385644,4
623698,2
327827,4
284864,2
283420,4
425807,2
271737,2
217559,3
132002,4
494583,3
383197,2
664568,1
133169,3
312179,2
160796,4
78276,2
420845,4
577407,3
307179,4
436496,2
761,4
389218,2
28336,2
287983,1
206647,3
413814,4
308813,4
229101,1
679723,4
38667,4
618998,4
212769,3
18177,3
195143,2
162572,2
455379,2
618037,1
279882,3
600814,2
32901,5
65279,3
587191,4
656949,1
382181,3
280059,1
368211,3
460410,3
649504,2
628050,1
522715,2
355413,4
267653,4
104473,2
482069,3
293665,2
598677,2
82323,2
654250,1
397455,2
488487,4
192539,2
404425,1
19397,2
539782,2
275716,1
459164,3
677630,2
198351,5
83470,3
607670,2
313219,2
218280,3
439192,2
155453,2
