id,item.acabamento
325734,5
21979,3
621588,3
160924,4
247007,5
169706,3
18200,5
587270,4
654287,1
326470,4
330093,5
177362,3
47249,4
100799,3
254960,1
228882,2
282753,5
162024,1
213706,1
256526,2
394707,4
279970,2
199780,4
483417,1
632498,2
145005,2
539786,1
29470,2
144140,5
275814,1
681777,1
600259,4
83234,4
246493,5
636242,2
325508,5
269075,2
198333,5
679533,5
177537,2
213698,1
229636,2
603020,4
659231,4
489051,2
404436,1
609771,1
488430,5
208711,1
493467,3
418178,4
46716,4
88191,5
685499,3
290185,4
116703,2
600798,2
51951,3
255441,1
406255,3
23519,2
317952,3
505591,3
547723,1
541462,3
10990,4
306394,5
309807,2
208847,2
367012,4
510823,4
212860,1
669472,2
394934,3
88188,5
211882,1
18197,5
660202,1
358730,5
461423,3
539316,1
547944,2
246491,5
618831,2
134005,3
84004,2
88192,5
275989,2
651452,1
434936,1
187500,5
650193,5
75387,4
330125,5
106743,2
447903,4
325506,5
187499,5
491133,2
330086,5
149007,4
247808,5
344500,2
607448,1
103590,4
401326,3
330090,5
285828,4
559184,3
39382,3
666177,3
88229,5
400779,2
143695,2
80212,5
551483,5
430582,3
420941,4
18911,3
299596,4
325439,5
286802,2
247811,5
217904,3
434923,1
162423,4
27651,3
628177,1
32903,5
255246,1
604291,1
627861,1
98499,2
387393,2
657401,2
184433,2
501368,5
476313,4
88768,2
21120,3
394569,4
548907,3
303413,2
576315,2
473622,5
7454,2
163140,2
404526,1
478804,3
600311,5
533353,3
536082,2
568416,3
353895,2
351844,2
438209,4
404997,3
573640,3
550531,3
370938,2
656907,1
88184,5
311508,3
35260,2
509617,2
414935,2
51839,3
589992,2
247223,5
550641,4
664379,5
81186,5
212894,1
389426,4
245233,2
43918,4
476083,4
650323,2
528154,3
36247,3
499567,3
53414,5
177791,3
617908,5
246492,5
294305,1
627596,1
270268,3
373415,4
648575,2
589934,4
485086,2
159087,1
561922,3
637684,3
239797,3
627896,1
234853,1
558504,4
