id,item.acabamento
208320,3
362577,2
619824,2
5730,3
32938,3
180800,3
570171,3
317983,2
160452,4
653932,3
153799,2
59898,4
170268,4
633953,3
80055,2
509005,3
213773,3
574237,2
170691,2
409676,3
83626,3
430492,3
125833,4
396586,3
531244,3
567632,3
249634,2
116697,3
150819,2
633638,3
597808,3
214806,2
260930,2
128209,2
525418,2
174036,2
505566,2
568728,2
563998,2
560334,2
146352,3
175384,3
511273,3
397435,3
556266,3
21737,3
556849,3
422236,2
245608,2
662802,3
286791,3
10472,4
199045,3
289459,2
169183,3
455531,3
281374,2
421383,2
561148,2
137662,2
406767,2
250563,2
104399,2
253684,3
539717,3
122224,3
431528,3
421534,3
230293,2
35525,2
409863,3
222428,3
567221,3
159180,3
249214,3
558420,3
675151,3
573426,2
355175,3
603739,3
275606,3
179772,3
534111,3
351325,3
100338,2
349606,3
193072,2
579262,4
297648,3
543910,2
684744,2
478055,2
37705,2
358960,2
96005,2
41483,2
582721,4
392841,3
518352,2
591154,3
617019,2
227659,3
383098,3
296441,2
172805,2
31779,2
414808,2
178102,3
626220,2
512005,3
317245,3
154305,3
149651,2
273507,3
75330,3
522757,2
234894,4
310997,3
642179,2
63610,3
639823,3
372577,2
67996,3
684348,3
527219,3
672197,2
465112,2
68681,3
425278,3
87065,3
195266,3
241287,3
617033,2
592586,2
90452,3
59669,3
137943,3
533834,3
135412,2
46048,3
394570,4
506300,3
176886,3
126413,3
293149,2
78278,3
122558,2
539209,2
225379,2
533424,3
481461,3
633992,4
130262,3
418562,3
582732,3
142127,3
79185,3
496865,2
115265,2
38028,2
113075,2
421009,2
285071,3
14165,3
54754,3
670609,3
574150,2
626600,4
56443,2
97752,4
55222,3
196624,3
576484,2
391483,3
368948,3
607235,3
329845,3
630894,2
580945,2
641965,2
284857,4
139639,3
125674,3
606213,2
95893,3
170153,4
326342,3
263655,3
373427,2
443981,4
77294,3
26284,2
28616,2
51419,2
456077,2
470056,3
61454,2
198654,2
259718,3
458253,2
649714,3
273238,2
313753,2
43544,3
59637,4
466178,3
84867,3
267531,3
487404,3
